# Fiducial parameters, H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
  678  1809.9115  37.570228  -61.461047  
  679  1810.8109  37.627205  -63.148878  
  680  1811.8951  37.678382  -64.832905  
  681  1813.1631  37.723745  -66.512391  
  682  1814.6141  37.76328  -68.186594  
  683  1816.247  37.796974  -69.854764  
  684  1818.0609  37.824814  -71.516141  
  685  1820.0545  37.846788  -73.169958  
  686  1822.227  37.862884  -74.815441  
  687  1824.5772  37.873089  -76.451807  
  688  1827.1039  37.877392  -78.078265  
  689  1829.806  37.875781  -79.694017  
  690  1832.6824  37.868246  -81.298255  
  691  1835.7317  37.854776  -82.890164  
  692  1838.9529  37.835359  -84.468922  
  693  1842.3445  37.809987  -86.033696  
  694  1845.9054  37.77865  -87.583648  
  695  1849.6342  37.741337  -89.11793  
  696  1853.5296  37.698039  -90.635685  
  697  1857.5901  37.648748  -92.13605  
  698  1861.8144  37.593455  -93.618152  
  699  1866.2011  37.532151  -95.081109  
  700  1870.7485  37.464841  -96.52412  
  701  1875.454  37.391575  -97.946717  
  702  1880.3147  37.312414  -99.348517  
  703  1885.3277  37.227425  -100.72914  
  704  1890.4901  37.136671  -102.08819  
  705  1895.799  37.040219  -103.42527  
  706  1901.2512  36.938137  -104.74001  
  707  1906.8437  36.830492  -106.032  
  708  1912.5734  36.717356  -107.30084  
  709  1918.4371  36.598798  -108.54613  
  710  1924.4317  36.474891  -109.76747  
  711  1930.5538  36.345707  -110.96445  
  712  1936.8001  36.211321  -112.13667  
  713  1943.1674  36.071809  -113.28371  
  714  1949.6523  35.927247  -114.40516  
  715  1956.2512  35.777713  -115.5006  
  716  1962.9607  35.623286  -116.56962  
  717  1969.7773  35.464046  -117.61179  
  718  1976.6974  35.300074  -118.62669  
  719  1983.7174  35.131453  -119.61389  
  720  1990.8336  34.958267  -120.57297  
  721  1998.0424  34.7806  -121.50349  
  722  2005.3398  34.598539  -122.40501  
  723  2012.7223  34.41217  -123.2771  
  724  2020.1858  34.221583  -124.11933  
  725  2027.7265  34.026867  -124.93124  
  726  2035.3404  33.828112  -125.71239  
  727  2043.0235  33.625413  -126.46234  
  728  2050.7719  33.41886  -127.18063  
  729  2058.5813  33.20855  -127.86681  
  730  2066.4477  32.994578  -128.52042  
  731  2074.3668  32.77704  -129.14101  
  732  2082.3345  32.556037  -129.72811  
  733  2090.3464  32.331666  -130.28127  
  734  2098.3982  32.104029  -130.80001  
  735  2106.4855  31.873228  -131.28386  
  736  2114.6038  31.639366  -131.73235  
  737  2122.7488  31.402548  -132.14501  
  738  2130.9158  31.16288  -132.52136  
  739  2139.1005  30.920469  -132.86101  
  740  2147.2994  30.675418  -133.16395  
  741  2155.5093  30.427834  -133.43023  
  742  2163.7269  30.177823  -133.65996  
  743  2171.9489  29.925493  -133.8532  
  744  2180.1718  29.670953  -134.01005  
  745  2188.3923  29.414314  -134.13059  
  746  2196.6069  29.155687  -134.21492  
  747  2204.8123  28.895186  -134.26313  
  748  2213.0047  28.632924  -134.27531  
  749  2221.1808  28.369016  -134.25158  
  750  2229.3369  28.103581  -134.19203  
  751  2237.4695  27.836734  -134.09678  
  752  2245.5747  27.568597  -133.96594  
  753  2253.6491  27.29929  -133.79962  
  754  2261.6888  27.028933  -133.59794  
  755  2269.6901  26.757652  -133.36103  
  756  2277.6491  26.485569  -133.08901  
  757  2285.5621  26.212811  -132.78202  
  758  2293.4252  25.939505  -132.44017  
  759  2301.2344  25.665779  -132.06362  
  760  2308.9859  25.391764  -131.65249  
  761  2316.6755  25.117589  -131.20694  
  762  2324.2994  24.843388  -130.72711  
  763  2331.8534  24.569295  -130.21315  
  764  2339.3335  24.295443  -129.66522  
  765  2346.7354  24.02197  -129.08347  
  766  2354.0551  23.749013  -128.46806  
  767  2361.2883  23.476712  -127.81916  
  768  2368.4308  23.205207  -127.13694  
  769  2375.4783  22.934639  -126.42157  
  770  2382.4264  22.665152  -125.67322  
  771  2389.2708  22.39689  -124.89208  
  772  2396.0071  22.129999  -124.07832  
  773  2402.6309  21.864626  -123.23214  
  774  2409.1376  21.600921  -122.35372  
  775  2415.5228  21.339032  -121.44326  
  776  2421.7819  21.079112  -120.50096  
  777  2427.9102  20.821313  -119.52701  
  778  2433.9037  20.565777  -118.52167  
  779  2439.7602  20.312595  -117.48537  
  780  2445.4781  20.061848  -116.41858  
  781  2451.0557  19.813615  -115.32178  
  782  2456.4913  19.567978  -114.19547  
  783  2461.7833  19.325018  -113.04015  
  784  2466.9299  19.084818  -111.85631  
  785  2471.9296  18.847461  -110.64448  
  786  2476.7804  18.61303  -109.40516  
  787  2481.4809  18.38161  -108.13887  
  788  2486.0292  18.153285  -106.84616  
  789  2490.4236  17.928141  -105.52756  
  790  2494.6624  17.706264  -104.1836  
  791  2498.7439  17.48774  -102.81485  
  792  2502.6662  17.272658  -101.42185  
  793  2506.4276  17.061104  -100.00518  
  794  2510.0264  16.853168  -98.565399  
  795  2513.4608  16.64894  -97.103087  
  796  2516.7289  16.448508  -95.618829  
  797  2519.829  16.251963  -94.113217  
  798  2522.7594  16.059398  -92.586848  
  799  2525.518  15.870903  -91.040327  
  800  2528.1032  15.686572  -89.474266  
  801  2530.5132  15.506497  -87.889284  
  802  2532.746  15.330773  -86.286006  
  803  2534.7998  15.159493  -84.665065  
  804  2536.6728  14.992754  -83.027101  
  805  2538.3631  14.83065  -81.372761  
  806  2539.8688  14.673279  -79.702698  
  807  2541.188  14.520738  -78.017573  
  808  2542.3189  14.373124  -76.318054  
  809  2543.2595  14.230537  -74.604817  
  810  2544.008  14.093074  -72.878542  
  811  2544.5624  13.960837  -71.139921  
  812  2544.9207  13.833925  -69.389648  
  813  2545.0811  13.71244  -67.628429  
  814  2545.0416  13.596484  -65.856974  
  815  2544.8002  13.486159  -64.076  
  816  2544.3551  13.381569  -62.286235  
  817  2543.7045  13.2828  -60.488382  
  818  2542.849  13.189873  -58.683041  
  819  2541.7893  13.102791  -56.870791  
  820  2540.5263  13.021555  -55.052214  
  821  2539.0608  12.946168  -53.227901  
  822  2537.3937  12.876631  -51.398445  
  823  2535.526  12.812948  -49.564448  
  824  2533.4584  12.755117  -47.726517  
  825  2531.192  12.703142  -45.885263  
  826  2528.7277  12.657021  -44.041305  
  827  2526.0665  12.616756  -42.195267  
  828  2523.2094  12.582346  -40.347779  
  829  2520.1573  12.553792  -38.499476  
  830  2516.9113  12.531091  -36.651  
  831  2513.4725  12.514244  -34.802999  
  832  2509.8419  12.503249  -32.956125  
  833  2506.0206  12.498105  -31.11104  
  834  2502.0097  12.498809  -29.268406  
  835  2497.8103  12.505359  -27.428897  
  836  2493.4236  12.517753  -25.593189  
  837  2488.8508  12.535987  -23.761966  
  838  2484.0929  12.560059  -21.935917  
  839  2479.1512  12.589965  -20.115737  
  840  2474.027  12.6257  -18.302128  
  841  2468.7215  12.667261  -16.495798  
  842  2463.2358  12.714642  -14.697459  
  843  2457.5714  12.76784  -12.907832  
  844  2451.7295  12.826848  -11.127643  
  845  2445.7114  12.891662  -9.3576229  
  846  2439.5185  12.962274  -7.5985106  
  847  2433.1521  13.038679  -5.8510505  
  848  2426.6136  13.12087  -4.115993  
  849  2419.9045  13.20884  -2.3940948  
  850  2413.026  13.302582  -0.68611902  
  851  2405.9797  13.402088  1.0071651  
  852  2398.767  13.50735  2.6849821  
  853  2391.3895  13.61836  4.3465502  
  854  2383.8485  13.735108  5.9910812  
  855  2376.1456  13.857586  7.6177806  
  856  2368.2826  13.985774  9.2259272  
  857  2360.2619  14.119607  10.815112  
  858  2352.086  14.25901  12.385002  
  859  2343.7576  14.403906  13.935265  
  860  2335.2794  14.554217  15.465564  
  861  2326.6542  14.709865  16.975562  
  862  2317.8845  14.87077  18.464918  
  863  2308.9733  15.036851  19.933292  
  864  2299.9233  15.208028  21.380339  
  865  2290.7373  15.384216  22.805714  
  866  2281.4182  15.565334  24.209069  
  867  2271.969  15.751295  25.590056  
  868  2262.3924  15.942015  26.948322  
  869  2252.6915  16.137408  28.283515  
  870  2242.8693  16.337385  29.595278  
  871  2232.9288  16.541858  30.883255  
  872  2222.873  16.750738  32.147087  
  873  2212.705  16.963933  33.386411  
  874  2202.428  17.181354  34.600864  
  875  2192.045  17.402905  35.790083  
  876  2181.5593  17.628496  36.953698  
  877  2170.974  17.858029  38.091341  
  878  2160.2924  18.091411  39.202641  
  879  2149.5178  18.328544  40.287223  
  880  2138.6536  18.569331  41.344714  
  881  2127.7029  18.813672  42.374735  
  882  2116.6692  19.061469  43.376908  
  883  2105.5559  19.31262  44.35085  
  884  2094.3665  19.567023  45.296179  
  885  2083.1043  19.824576  46.212509  
  886  2071.773  20.085175  47.099452  
  887  2060.376  20.348714  47.95662  
  888  2048.9169  20.615087  48.783619  
  889  2037.3994  20.884188  49.580058  
  890  2025.827  21.155909  50.345539  
  891  2014.2034  21.430139  51.079666  
  892  2002.5323  21.706769  51.782038  
  893  1990.8175  21.985687  52.452254  
  894  1979.0627  22.266782  53.089909  
  895  1967.2716  22.54994  53.69468  
  896  1955.447  22.835055  54.266569  
  897  1943.5918  23.122022  54.805664  
  898  1931.7087  23.410734  55.312054  
  899  1919.8006  23.701081  55.785832  
  900  1907.8704  23.992956  56.22709  
  901  1895.9208  24.286249  56.635925  
  902  1883.9548  24.580848  57.012437  
  903  1871.9754  24.876641  57.356726  
  904  1859.9854  25.173515  57.668895  
  905  1847.9878  25.471356  57.949052  
  906  1835.9857  25.77005  58.197303  
  907  1823.982  26.069479  58.413759  
  908  1811.9798  26.369527  58.598534  
  909  1799.9821  26.670076  58.751743  
  910  1787.9922  26.971006  58.873504  
  911  1776.013  27.272197  58.963937  
  912  1764.0477  27.573528  59.023165  
  913  1752.0996  27.874877  59.051313  
  914  1740.1717  28.176119  59.048509  
  915  1728.2673  28.477132  59.014882  
  916  1716.3898  28.777788  58.950566  
  917  1704.5422  29.077963  58.855695  
  918  1692.728  29.377527  58.730406  
  919  1680.9505  29.676353  58.57484  
  920  1669.213  29.974311  58.38914  
  921  1657.5188  30.27127  58.173449  
  922  1645.8715  30.567097  57.927916  
  923  1634.2744  30.861662  57.65269  
  924  1622.731  31.154828  57.347924  
  925  1611.2447  31.446462  57.013774  
  926  1599.8191  31.736427  56.650396  
  927  1588.4576  32.024586  56.25795  
  928  1577.164  32.3108  55.836601  
  929  1565.9416  32.594931  55.386512  
  930  1554.7943  32.876837  54.907852  
  931  1543.7255  33.156378  54.40079  
  932  1532.7389  33.43341  53.865501  
  933  1521.8384  33.70779  53.302159  
  934  1511.0271  33.979385  52.710982  
  935  1500.3068  34.248114  52.092344  
  936  1489.6791  34.513905  51.446662  
  937  1479.1452  34.776688  50.774359  
  938  1468.7067  35.036391  50.075861  
  939  1458.3649  35.292943  49.3516  
  940  1448.1214  35.546271  48.602013  
  941  1437.9774  35.796303  47.827539  
  942  1427.9347  36.042966  47.028624  
  943  1417.9944  36.286185  46.205719  
  944  1408.1582  36.525887  45.359278  
  945  1398.4276  36.761998  44.48976  
  946  1388.8039  36.994441  43.597632  
  947  1379.2887  37.223142  42.68336  
  948  1369.8834  37.448025  41.74742  
  949  1360.5897  37.669013  40.790289  
  950  1351.409  37.886029  39.812452  
  951  1342.3427  38.098997  38.814397  
  952  1333.3925  38.307837  37.796616  
  953  1324.5599  38.512472  36.759607  
  954  1315.8464  38.712823  35.703874  
  955  1307.2535  38.908811  34.629924  
  956  1298.7828  39.100356  33.538269  
  957  1290.4359  39.287377  32.429427  
  958  1282.2143  39.469794  31.303919  
  959  1274.1196  39.647526  30.162274  
  960  1266.1534  39.820491  29.005023  
  961  1258.3173  39.988607  27.832703  
  962  1250.6128  40.151791  26.645856  
  963  1243.0416  40.30996  25.445029  
  964  1235.6053  40.46303  24.230775  
  965  1228.3055  40.610918  23.003649  
  966  1221.1438  40.753539  21.764214  
  967  1214.1218  40.890807  20.513037  
  968  1207.2412  41.022637  19.25069  
  969  1200.5037  41.148944  17.97775  
  970  1193.9108  41.269639  16.694799  
  971  1187.4643  41.384637  15.402423  
  972  1181.1658  41.49385  14.101216  
  973  1175.0166  41.597206  12.791752  
  974  1169.0167  41.694694  11.474525  
  975  1163.1654  41.78632  10.150011  
  976  1157.4624  41.872092  8.8186876  
  977  1151.9071  41.952016  7.4810395  
  978  1146.4989  42.026099  6.1375539  
  979  1141.2375  42.094348  4.7887226  
  980  1136.1221  42.15677  3.4350414  
  981  1131.1523  42.213374  2.07701  
  982  1126.3276  42.264167  0.7151324  
  983  1121.6473  42.309158  -0.65008321  
  984  1117.1108  42.348356  -2.0181246  
  985  1112.7176  42.381769  -3.3884754  
  986  1108.467  42.409407  -4.760615  
  987  1104.3585  42.431279  -6.1340187  
  988  1100.3913  42.447395  -7.5081576  
  989  1096.565  42.457765  -8.8824985  
  990  1092.8788  42.4624  -10.256504  
  991  1089.332  42.46131  -11.629633  
  992  1085.924  42.454506  -13.001339  
  993  1082.6542  42.442  -14.371073  
  994  1079.5218  42.423802  -15.73828  
  995  1076.526  42.399926  -17.102402  
  996  1073.6663  42.370382  -18.462876  
  997  1070.9419  42.335184  -19.819135  
  998  1068.352  42.294345  -21.170607  
  999  1065.8959  42.247876  -22.516718  
 1000  1063.5729  42.195792  -23.856886  
 1001  1061.3821  42.138106  -25.190528  
 1002  1059.3227  42.074833  -26.517056  
 1003  1057.3941  42.005986  -27.835876  
 1004  1055.5953  41.93158  -29.146392  
 1005  1053.9257  41.85163  -30.448  
 1006  1052.3842  41.76615  -31.740097  
 1007  1050.9702  41.675158  -33.02207  
 1008  1049.6827  41.578667  -34.293306  
 1009  1048.5209  41.476695  -35.553185  
 1010  1047.4839  41.369258  -36.801083  
 1011  1046.5708  41.256372  -38.036374  
 1012  1045.7806  41.138064  -39.258487  
 1013  1045.1117  41.014398  -40.467105  
 1014  1044.5622  40.885451  -41.661974  
 1015  1044.1304  40.751296  -42.842836  
 1016  1043.8143  40.612011  -44.009433  
 1017  1043.6123  40.467674  -45.161505  
 1018  1043.5222  40.318361  -46.298792  
 1019  1043.5424  40.164152  -47.421029  
 1020  1043.6708  40.005126  -48.527955  
 1021  1043.9056  39.841364  -49.619302  
 1022  1044.2448  39.672947  -50.694805  
 1023  1044.6863  39.499957  -51.754194  
 1024  1045.2284  39.322476  -52.7972  
 1025  1045.8688  39.140587  -53.823552  
 1026  1046.6056  38.954376  -54.832976  
 1027  1047.4369  38.763926  -55.825199  
 1028  1048.3604  38.569325  -56.799944  
 1029  1049.3741  38.370658  -57.756935  
 1030  1050.4759  38.168012  -58.695893  
 1031  1051.6637  37.961477  -59.616537  
 1032  1052.9354  37.751141  -60.518586  
 1033  1054.2887  37.537093  -61.401757  
 1034  1055.7216  37.319425  -62.265765  
 1035  1057.2317  37.098228  -63.110324  
 1036  1058.817  36.873593  -63.935147  
 1037  1060.4751  36.645615  -64.739944  
 1038  1062.2037  36.414386  -65.524424  
 1039  1064.0007  36.180002  -66.288296  
 1040  1065.8637  35.942558  -67.031266  
 1041  1067.7904  35.702149  -67.753039  
 1042  1069.7784  35.458874  -68.453318  
 1043  1071.8254  35.21283  -69.131805  
 1044  1073.929  34.964116  -69.788199  
 1045  1076.0869  34.712831  -70.422201  
 1046  1078.2965  34.459076  -71.033507  
 1047  1080.5555  34.202952  -71.621813  
 1048  1082.8614  33.944561  -72.186813  
 1049  1085.2116  33.684006  -72.7282  
 1050  1087.6039  33.42139  -73.245664  
 1051  1090.0356  33.156816  -73.738961  
 1052  1092.5048  32.890381  -74.208106  
 1053  1095.0097  32.622179  -74.653181  
 1054  1097.5483  32.352308  -75.074269  
 1055  1100.1189  32.080863  -75.471455  
 1056  1102.7193  31.807942  -75.844824  
 1057  1105.3477  31.533643  -76.194465  
 1058  1108.0021  31.258067  -76.520466  
 1059  1110.6806  30.981311  -76.822919  
 1060  1113.3812  30.703478  -77.101914  
 1061  1116.1019  30.424669  -77.357546  
 1062  1118.8406  30.144985  -77.589909  
 1063  1121.5953  29.864529  -77.799099  
 1064  1124.364  29.583406  -77.985215  
 1065  1127.1446  29.30172  -78.148356  
 1066  1129.935  29.019576  -78.288623  
 1067  1132.7331  28.73708  -78.406117  
 1068  1135.5369  28.454339  -78.500944  
 1069  1138.3441  28.171461  -78.573207  
 1070  1141.1527  27.888554  -78.623015  
 1071  1143.9605  27.605727  -78.650475  
 1072  1146.7652  27.323091  -78.655697  
 1073  1149.5648  27.040756  -78.638793  
 1074  1152.357  26.758834  -78.599875  
 1075  1155.1395  26.477436  -78.539058  
 1076  1157.9102  26.196678  -78.456458  
 1077  1160.6668  25.916671  -78.352192  
 1078  1163.407  25.637532  -78.226379  
 1079  1166.1284  25.359376  -78.079141  
 1080  1168.8289  25.082318  -77.910598  
 1081  1171.5061  24.806477  -77.720875  
 1082  1174.1576  24.531971  -77.510096  
 1083  1176.7811  24.258918  -77.27839  
 1084  1179.3742  23.987438  -77.025883  
 1085  1181.9345  23.717651  -76.752706  
 1086  1184.4597  23.449679  -76.45899  
 1087  1186.9472  23.183644  -76.144869  
 1088  1189.3947  22.919668  -75.810477  
 1089  1191.7997  22.657876  -75.455949  
 1090  1194.16  22.398381  -75.081456  
 1091  1196.4744  22.141253  -74.68729  
 1092  1198.7421  21.886549  -74.273779  
 1093  1200.9621  21.63433  -73.841254  
 1094  1203.1335  21.384654  -73.390048  
 1095  1205.2555  21.13758  -72.920497  
 1096  1207.327  20.89317  -72.432942  
 1097  1209.3472  20.651483  -71.927724  
 1098  1211.3151  20.412581  -71.405188  
 1099  1213.2298  20.176523  -70.865684  
 1100  1215.0904  19.943372  -70.309562  
 1101  1216.8959  19.713189  -69.737177  
 1102  1218.6453  19.486037  -69.148886  
 1103  1220.3378  19.261977  -68.545051  
 1104  1221.9723  19.041072  -67.926034  
 1105  1223.5478  18.823386  -67.292201  
 1106  1225.0635  18.608982  -66.643924  
 1107  1226.5183  18.397924  -65.981574  
 1108  1227.9112  18.190276  -65.305526  
 1109  1229.2413  17.986102  -64.616161  
 1110  1230.5076  17.785467  -63.913859  
 1111  1231.709  17.588437  -63.199006  
 1112  1232.8446  17.395076  -62.47199  
 1113  1233.9133  17.205451  -61.733202  
 1114  1234.9142  17.019629  -60.983036  
 1115  1235.8462  16.837675  -60.22189  
 1116  1236.7083  16.659656  -59.450165  
 1117  1237.4994  16.48564  -58.668263  
 1118  1238.2186  16.315695  -57.876592  
 1119  1238.8648  16.149888  -57.075562  
 1120  1239.4369  15.988289  -56.265586  
 1121  1239.9338  15.830964  -55.44708  
 1122  1240.3546  15.677985  -54.620464  
 1123  1240.6982  15.529419  -53.786159  
 1124  1240.9635  15.385338  -52.944593  
 1125  1241.1494  15.24581  -52.096194  
 1126  1241.2548  15.110907  -51.241394  
 1127  1241.2787  14.980699  -50.380629  
 1128  1241.2199  14.855258  -49.514337  
 1129  1241.0777  14.734642  -48.642945  
 1130  1240.8521  14.618856  -47.766816  
 1131  1240.5436  14.50789  -46.886303  
 1132  1240.1526  14.401738  -46.00176  
 1133  1239.6796  14.300389  -45.113543  
 1134  1239.1248  14.203834  -44.222013  
 1135  1238.4888  14.112065  -43.327531  
 1136  1237.772  14.025071  -42.430461  
 1137  1236.9748  13.942843  -41.53117  
 1138  1236.0977  13.86537  -40.630029  
 1139  1235.1412  13.792643  -39.727409  
 1140  1234.1055  13.724652  -38.823686  
 1141  1232.9914  13.661384  -37.919236  
 1142  1231.7991  13.60283  -37.01444  
 1143  1230.5292  13.548979  -36.109681  
 1144  1229.1821  13.49982  -35.205344  
 1145  1227.7584  13.45534  -34.301817  
 1146  1226.2584  13.415528  -33.39949  
 1147  1224.6828  13.380373  -32.498757  
 1148  1223.0319  13.349861  -31.600014  
 1149  1221.3063  13.323982  -30.70366  
 1150  1219.5066  13.302722  -29.810095  
 1151  1217.6331  13.286069  -28.919723  
 1152  1215.6865  13.274009  -28.032951  
 1153  1213.6672  13.266529  -27.150189  
 1154  1211.5758  13.263617  -26.271848  
 1155  1209.4128  13.265258  -25.398342  
 1156  1207.1788  13.271438  -24.53009  
 1157  1204.8742  13.282144  -23.667511  
 1158  1202.4997  13.297361  -22.811028  
 1159  1200.0558  13.317074  -21.961066  
 1160  1197.5431  13.34127  -21.118054  
 1161  1194.9621  13.369932  -20.282422  
 1162  1192.3134  13.403047  -19.454604  
 1163  1189.5976  13.440597  -18.635037  
 1164  1186.8152  13.482568  -17.824158  
 1165  1183.9669  13.528945  -17.022412  
 1166  1181.0532  13.57971  -16.23024  
 1167  1178.0747  13.634847  -15.448093  
 1168  1175.0322  13.694333  -14.676371  
 1169  1171.9268  13.758111  -13.91529  
 1170  1168.7597  13.826117  -13.16502  
 1171  1165.5322  13.898287  -12.42573  
 1172  1162.2455  13.974554  -11.697591  
 1173  1158.9009  14.054854  -10.980774  
 1174  1155.4997  14.139119  -10.275452  
 1175  1152.0432  14.227283  -9.5817982  
 1176  1148.5326  14.319278  -8.8999863  
 1177  1144.9693  14.415037  -8.2301912  
 1178  1141.3546  14.514489  -7.5725888  
 1179  1137.6898  14.617567  -6.9273554  
 1180  1133.9763  14.724201  -6.2946686  
 1181  1130.2155  14.834319  -5.6747064  
 1182  1126.4086  14.947852  -5.0676481  
 1183  1122.5571  15.064728  -4.4736735  
 1184  1118.6623  15.184874  -3.8929633  
 1185  1114.7256  15.308218  -3.3256993  
 1186  1110.7485  15.434688  -2.7720638  
 1187  1106.7323  15.564208  -2.2322403  
 1188  1102.6784  15.696706  -1.7064127  
 1189  1098.5884  15.832106  -1.1947663  
 1190  1094.4635  15.970332  -0.69748687  
 1191  1090.3054  16.111309  -0.21476115  
 1192  1086.1154  16.25496  0.25322324  
 1193  1081.8951  16.401208  0.70627783  
 1194  1077.6459  16.549975  1.1442133  
 1195  1073.3692  16.701183  1.5668394  
 1196  1069.0667  16.854753  1.9739652  
 1197  1064.7398  17.010605  2.3653986  
 1198  1060.39  17.168659  2.7409469  
 1199  1056.019  17.328835  3.1004164  
 1200  1051.6281  17.491051  3.4436126  
 1201  1047.2191  17.655226  3.77034  
 1202  1042.7934  17.821277  4.0804024  
 1203  1038.3526  17.989121  4.3736026  
 1204  1033.8984  18.158675  4.6497425  
 1205  1029.4322  18.329853  4.9086233  
 1206  1024.9558  18.502573  5.150045  
 1207  1020.4707  18.676749  5.3738549  
 1208  1015.9782  18.852304  5.580091  
 1209  1011.4794  19.02916  5.76884  
 1210  1006.9756  19.20724  5.9401898  
 1211  1002.468  19.386465  6.0942291  
 1212  997.95786  19.566757  6.2310476  
 1213  993.44638  19.748036  6.3507363  
 1214  988.93484  19.930222  6.4533871  
 1215  984.42447  20.113236  6.5390927  
 1216  979.91656  20.296996  6.6079472  
 1217  975.41237  20.481421  6.6600455  
 1218  970.91318  20.666428  6.6954836  
 1219  966.42029  20.851935  6.7143585  
 1220  961.93498  21.037859  6.7167684  
 1221  957.45857  21.224117  6.7028124  
 1222  952.99237  21.410624  6.6725906  
 1223  948.53769  21.597295  6.6262043  
 1224  944.09587  21.784044  6.5637558  
 1225  939.66824  21.970787  6.4853484  
 1226  935.25616  22.157437  6.3910865  
 1227  930.86096  22.343906  6.2810756  
 1228  926.48402  22.530108  6.1554222  
 1229  922.12671  22.715953  6.0142339  
 1230  917.79039  22.901354  5.8576193  
 1231  913.47647  23.086221  5.6856882  
 1232  909.18633  23.270465  5.4985513  
 1233  904.92138  23.453994  5.2963206  
 1234  900.68302  23.636719  5.0791089  
 1235  896.47268  23.818547  4.8470303  
 1236  892.29179  23.999387  4.6002  
 1237  888.14177  24.179146  4.338734  
 1238  884.02408  24.357731  4.0627497  
 1239  879.94017  24.535048  3.7723655  
 1240  875.89149  24.711003  3.4677008  
 1241  871.87952  24.885501  3.1488761  
 1242  867.90574  25.058447  2.8160132  
 1243  863.97163  25.229744  2.4692347  
 1244  860.07869  25.399295  2.1086646  
 1245  856.22841  25.567005  1.7344277  
 1246  852.42215  25.732784  1.3466719  
 1247  848.66053  25.896578  0.94563314  
 1248  844.94405  26.058344  0.53157115  
 1249  841.27318  26.218036  0.1047475  
 1250  837.6484  26.37561  -0.33457428  
 1251  834.07018  26.531021  -0.78612866  
 1252  830.53902  26.684223  -1.2496482  
 1253  827.0554  26.83517  -1.7248634  
 1254  823.6198  26.983817  -2.2115029  
 1255  820.23271  27.130117  -2.7092932  
 1256  816.89463  27.274025  -3.2179591  
 1257  813.60605  27.415493  -3.7372231  
 1258  810.36746  27.554476  -4.2668059  
 1259  807.17935  27.690925  -4.8064261  
 1260  804.04223  27.824793  -5.3558004  
 1261  800.95659  27.956034  -5.9146436  
 1262  797.92294  28.084599  -6.4826681  
 1263  794.94178  28.21044  -7.0595847  
 1264  792.01361  28.333509  -7.645102  
 1265  789.13894  28.453758  -8.2389266  
 1266  786.31827  28.571137  -8.8407632  
 1267  783.55213  28.685599  -9.4503141  
 1268  780.84102  28.797093  -10.06728  
 1269  778.18546  28.905571  -10.69136  
 1270  775.58596  29.010982  -11.322249  
 1271  773.04304  29.113277  -11.959643  
 1272  770.55721  29.212405  -12.603233  
 1273  768.12901  29.308317  -13.252711  
 1274  765.75896  29.400961  -13.907764  
 1275  763.44757  29.490287  -14.568078  
 1276  761.19539  29.576243  -15.233339  
 1277  759.00292  29.658778  -15.903226  
 1278  756.87072  29.737841  -16.577422  
 1279  754.79931  29.81338  -17.255604  
 1280  752.78922  29.885342  -17.937447  
 1281  750.84099  29.953676  -18.622625  
 1282  748.95516  30.018328  -19.31081  
 1283  747.13227  30.079245  -20.001672  
 1284  745.37287  30.136376  -20.694878  
 1285  743.67732  30.189676  -21.390107  
 1286  742.04539  30.239146  -22.087086  
 1287  740.47664  30.284795  -22.785554  
 1288  738.97065  30.326632  -23.48525  
 1289  737.52698  30.36467  -24.185909  
 1290  736.14521  30.398917  -24.887266  
 1291  734.82489  30.429385  -25.589053  
 1292  733.56558  30.456084  -26.291001  
 1293  732.36683  30.479025  -26.992841  
 1294  731.22819  30.498219  -27.694299  
 1295  730.14921  30.513677  -28.395102  
 1296  729.12942  30.525411  -29.094974  
 1297  728.16836  30.533431  -29.793639  
 1298  727.26557  30.53775  -30.490817  
 1299  726.42056  30.538379  -31.186227  
 1300  725.63287  30.53533  -31.879588  
 1301  724.90201  30.528615  -32.570616  
 1302  724.22749  30.518246  -33.259026  
 1303  723.60883  30.504236  -33.944529  
 1304  723.04554  30.486598  -34.626838  
 1305  722.53711  30.465343  -35.305662  
 1306  722.08304  30.440484  -35.980708  
 1307  721.68283  30.412036  -36.651682  
 1308  721.33596  30.380009  -37.31829  
 1309  721.04192  30.344419  -37.980234  
 1310  720.80019  30.305278  -38.637214  
 1311  720.61025  30.2626  -39.28893  
 1312  720.47156  30.216399  -39.93508  
 1313  720.3836  30.166688  -40.575359  
 1314  720.34583  30.113481  -41.209462  
 1315  720.35771  30.056793  -41.837081  
 1316  720.41868  29.996639  -42.457907  
 1317  720.52821  29.933031  -43.071629  
 1318  720.68573  29.865986  -43.677934  
 1319  720.8907  29.795518  -44.276508  
 1320  721.14253  29.721642  -44.867035  
 1321  721.44067  29.644373  -45.449196  
 1322  721.78455  29.563727  -46.022673  
 1323  722.17358  29.479718  -46.587144  
 1324  722.60714  29.392368  -47.14232  
 1325  723.08432  29.301725  -47.688054  
 1326  723.6042  29.207838  -48.224232  
 1327  724.1658  29.110763  -48.75074  
 1328  724.76817  29.010551  -49.267463  
 1329  725.41034  28.907257  -49.774286  
 1330  726.09133  28.800933  -50.271094  
 1331  726.81016  28.691635  -50.75777  
 1332  727.56584  28.579417  -51.234198  
 1333  728.35739  28.464335  -51.700261  
