# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
748 2212.8299 28.630452 -134.26042
749 2221.0045 28.366568 -134.23665
750 2229.1592 28.101156 -134.17707
751 2237.2902 27.834334 -134.08179
752 2245.394 27.566221 -133.95093
753 2253.4669 27.296938 -133.78459
754 2261.5051 27.026607 -133.5829
755 2269.5049 26.75535 -133.34598
756 2277.4624 26.483293 -133.07395
757 2285.3739 26.21056 -132.76695
758 2293.2355 25.93728 -132.42511
759 2301.0432 25.66358 -132.04856
760 2308.7932 25.389591 -131.63744
761 2316.4814 25.115443 -131.19191
762 2324.1037 24.841268 -130.71209
763 2331.6563 24.567201 -130.19816
764 2339.1348 24.293376 -129.65025
765 2346.5353 24.01993 -129.06853
766 2353.8535 23.747 -128.45316
767 2361.0853 23.474726 -127.8043
768 2368.2263 23.203247 -127.12212
769 2375.2723 22.932707 -126.4068
770 2382.219 22.663247 -125.6585
771 2389.062 22.395012 -124.87742
772 2395.7969 22.128148 -124.06372
773 2402.4192 21.862803 -123.21761
774 2408.9245 21.599124 -122.33926
775 2415.3083 21.337263 -121.42887
776 2421.566 21.07737 -120.48665
777 2427.693 20.819597 -119.51279
778 2433.6851 20.564088 -118.50754
779 2439.5403 20.310932 -117.47133
780 2445.2568 20.060211 -116.40463
781 2450.8331 19.812005 -115.30794
782 2456.2674 19.566394 -114.18174
783 2461.558 19.32346 -113.02652
784 2466.7034 19.083286 -111.8428
785 2471.7017 18.845954 -110.63109
786 2476.5514 18.611549 -109.39189
787 2481.2506 18.380154 -108.12574
788 2485.7976 18.151854 -106.83316
789 2490.1908 17.926734 -105.51469
790 2494.4284 17.704881 -104.17087
791 2498.5087 17.486381 -102.80226
792 2502.4299 17.271322 -101.40941
793 2506.1901 17.059792 -99.992891
794 2509.7878 16.851879 -98.553264
795 2513.221 16.647673 -97.091111
796 2516.4881 16.447264 -95.607016
797 2519.5871 16.250741 -94.10157
798 2522.5164 16.058197 -92.57537
799 2525.274 15.869724 -91.029022
800 2527.8582 15.685413 -89.463138
801 2530.2672 15.505358 -87.878336
802 2532.499 15.329654 -86.275241
803 2534.5519 15.158393 -84.654487
804 2536.4239 14.991673 -83.016713
805 2538.1133 14.829587 -81.362565
806 2539.6181 14.672234 -79.692698
807 2540.9365 14.51971 -78.007772
808 2542.0665 14.372113 -76.308456
809 2543.0063 14.229541 -74.595423
810 2543.754 14.092094 -72.869356
811 2544.3076 13.959871 -71.130945
812 2544.6652 13.832974 -69.380886
813 2544.8249 13.711502 -67.619882
814 2544.7847 13.595559 -65.848645
815 2544.5426 13.485246 -64.067893
816 2544.0968 13.380667 -62.278351
817 2543.4456 13.281909 -60.480723
818 2542.5895 13.188992 -58.675611
819 2541.5293 13.101918 -56.863591
820 2540.2657 13.020691 -55.045246
821 2538.7997 12.945311 -53.221167
822 2537.1322 12.875782 -51.391948
823 2535.2639 12.812104 -49.558189
824 2533.196 12.75428 -47.720498
825 2530.9292 12.702308 -45.879485
826 2528.4645 12.656192 -44.035771
827 2525.803 12.61593 -42.189977
828 2522.9455 12.581522 -40.342735
829 2519.8931 12.552969 -38.494679
830 2516.6469 12.530269 -36.646452
831 2513.2079 12.513422 -34.7987
832 2509.5771 12.502426 -32.952077
833 2505.7556 12.49728 -31.107243
834 2501.7445 12.497981 -29.264862
835 2497.545 12.504528 -27.425606
836 2493.1582 12.516918 -25.590152
837 2488.5853 12.535147 -23.759183
838 2483.8274 12.559213 -21.933389
839 2478.8857 12.589111 -20.113464
840 2473.7615 12.624839 -18.30011
841 2468.456 12.666391 -16.494035
842 2462.9705 12.713763 -14.695952
843 2457.3062 12.76695 -12.90658
844 2451.4644 12.825947 -11.126645
845 2445.4465 12.890749 -9.35688
846 2439.2537 12.961348 -7.598022
847 2432.8876 13.037739 -5.8508155
848 2426.3493 13.119915 -4.1160109
849 2419.6404 13.20787 -2.394365
850 2412.7622 13.301595 -0.68664055
851 2405.7163 13.401084 1.0063933
852 2398.504 13.506327 2.6839611
853 2391.1268 13.617317 4.3452811
854 2383.5862 13.734045 5.9895655
855 2375.8838 13.856502 7.6160198
856 2368.0213 13.984667 9.2239227
857 2360.001 14.118477 10.812865
858 2351.8257 14.257856 12.382516
859 2343.4978 14.402726 13.93254
860 2335.0202 14.553011 15.462603
861 2326.3956 14.708632 16.972366
862 2317.6266 14.869509 18.46149
863 2308.716 15.035562 19.929633
864 2299.6667 15.206709 21.376452
865 2290.4814 15.382867 22.801601
866 2281.1631 15.563953 24.204733
867 2271.7146 15.749882 25.585499
868 2262.1388 15.940569 26.943546
869 2252.4388 16.135927 28.278523
870 2242.6174 16.33587 29.590073
871 2232.6777 16.540307 30.87784
872 2222.6228 16.74915 32.141463
873 2212.4557 16.962309 33.380582
874 2202.1796 17.179691 34.594835
875 2191.7976 17.401203 35.783854
876 2181.3128 17.626754 36.947274
877 2170.7286 17.856247 38.084725
878 2160.048 18.089588 39.195835
879 2149.2745 18.326679 40.280233
880 2138.4112 18.567423 41.337542
881 2127.4616 18.811721 42.367385
882 2116.4291 19.059473 43.369383
883 2105.3169 19.310579 44.343154
884 2094.1286 19.564937 45.288316
885 2082.8676 19.822444 46.204483
886 2071.5374 20.082995 47.091268
887 2060.1417 20.346487 47.94828
888 2048.6838 20.612812 48.77513
889 2037.1675 20.881864 49.571422
890 2025.5963 21.153535 50.336762
891 2013.974 21.427715 51.070751
892 2002.3042 21.704294 51.772991
893 1990.5906 21.983161 52.443079
894 1978.8371 22.264203 53.080612
895 1967.0473 22.547309 53.685264
896 1955.2241 22.832372 54.257041
897 1943.3702 23.119285 54.796028
898 1931.4885 23.407942 55.302315
899 1919.5818 23.698236 55.775994
900 1907.6529 23.990056 56.217159
901 1895.7048 24.283292 56.625906
902 1883.7402 24.577835 57.002335
903 1871.7621 24.873572 57.346546
904 1859.7736 25.170389 57.658642
905 1847.7774 25.468173 57.93873
906 1835.7767 25.766809 58.186919
907 1823.7745 26.066181 58.403317
908 1811.7738 26.366171 58.58804
909 1799.7776 26.666661 58.741201
910 1787.7891 26.967532 58.86292
911 1775.8114 27.268664 58.953316
912 1763.8476 27.569936 59.012512
913 1751.9009 27.871225 59.040633
914 1739.9746 28.172408 59.037807
915 1728.0717 28.473361 59.004164
916 1716.1956 28.773957 58.939836
917 1704.3496 29.074071 58.844959
918 1692.5369 29.373575 58.71967
919 1680.7609 29.672341 58.564108
920 1669.0249 29.970238 58.378417
921 1657.3323 30.267136 58.162742
922 1645.6864 30.562904 57.917229
923 1634.0908 30.857407 57.642029
924 1622.5489 31.150513 57.337294
925 1611.0641 31.442087 57.00318
926 1599.64 31.731991 56.639844
927 1588.2801 32.02009 56.247446
928 1576.9879 32.306244 55.826148
929 1565.7671 32.590314 55.376117
930 1554.6212 32.872161 54.89752
931 1543.5539 33.151642 54.390528
932 1532.5689 33.428614 53.855313
933 1521.6697 33.702935 53.292051
934 1510.8599 33.974472 52.700958
935 1500.1411 34.243142 52.08241
936 1489.5148 34.508874 51.436824
937 1478.9824 34.771599 50.764622
938 1468.5453 35.031245 50.066231
939 1458.2049 35.287739 49.342081
940 1447.9628 35.54101 48.59261
941 1437.8203 35.790986 47.818257
942 1427.7789 36.037592 47.019469
943 1417.84 36.280756 46.196695
944 1408.0052 36.520402 45.35039
945 1398.2759 36.756458 44.481014
946 1388.6535 36.988847 43.589031
947 1379.1397 37.217494 42.67491
948 1369.7358 37.442323 41.739125
949 1360.4433 37.663258 40.782154
950 1351.2639 37.880222 39.804481
951 1342.1989 38.093138 38.806594
952 1333.25 38.301927 37.788985
953 1324.4186 38.506512 36.752154
954 1315.7063 38.706813 35.696602
955 1307.1146 38.902751 34.622837
956 1298.6451 39.094247 33.531371
957 1290.2994 39.28122 32.422722
958 1282.0789 39.46359 31.297411
959 1273.9854 39.641276 30.155967
960 1266.0203 39.814195 28.998921
961 1258.1853 39.982266 27.826809
962 1250.4819 40.145406 26.640174
963 1242.9118 40.303532 25.439563
964 1235.4765 40.45656 24.225527
965 1228.1777 40.604406 22.998624
966 1221.017 40.746986 21.759415
967 1213.996 40.884214 20.508467
968 1207.1164 41.016005 19.246351
969 1200.3797 41.142274 17.973646
970 1193.7878 41.262932 16.690932
971 1187.3422 41.377894 15.398797
972 1181.0445 41.487072 14.097834
973 1174.8962 41.590393 12.788616
974 1168.897 41.687848 11.471638
975 1163.0466 41.779443 10.147375
976 1157.3443 41.865184 8.8163054
977 1151.7897 41.945078 7.4789133
978 1146.3823 42.019132 6.135686
979 1141.1215 42.087353 4.7871151
980 1136.0069 42.149749 3.4336962
981 1131.0377 42.206327 2.0759291
982 1126.2136 42.257096 0.71431765
983 1121.5338 42.302063 -0.65063015
984 1116.9979 42.341239 -2.0184021
985 1112.6052 42.374631 -3.388482
986 1108.3552 42.402248 -4.7603493
987 1104.2471 42.424101 -6.1334794
988 1100.2805 42.440199 -7.5073435
989 1096.4546 42.450553 -8.8814087
990 1092.7687 42.455172 -10.255138
991 1089.2224 42.454067 -11.627989
992 1085.8148 42.44725 -12.999417
993 1082.5453 42.434731 -14.368872
994 1079.4131 42.416523 -15.735799
995 1076.4177 42.392636 -17.099641
996 1073.5583 42.363084 -18.459835
997 1070.8341 42.327878 -19.815813
998 1068.2444 42.287031 -21.167005
999 1065.7884 42.240557 -22.512835
1000 1063.4655 42.188469 -23.852724
1001 1061.2749 42.13078 -25.186086
1002 1059.2156 42.067505 -26.512335
1003 1057.2871 41.998657 -27.830876
1004 1055.4884 41.924251 -29.141113
1005 1053.8187 41.844303 -30.442445
1006 1052.2773 41.758826 -31.734264
1007 1050.8632 41.667838 -33.015962
1008 1049.5756 41.571352 -34.286924
1009 1048.4137 41.469387 -35.54653
1010 1047.3766 41.361957 -36.794157
1011 1046.4634 41.24908 -38.029178
1012 1045.6731 41.130782 -39.251023
1013 1045.004 41.007128 -40.459375
1014 1044.4543 40.878192 -41.653979
1015 1044.0222 40.744052 -42.834578
1016 1043.7059 40.604782 -44.000914
1017 1043.5035 40.46046 -45.152728
1018 1043.4132 40.311164 -46.289758
1019 1043.433 40.156974 -47.411742
1020 1043.5611 39.997968 -48.518415
1021 1043.7955 39.834226 -49.609513
1022 1044.1342 39.665831 -50.684769
1023 1044.5754 39.492863 -51.743913
1024 1045.1169 39.315406 -52.786677
1025 1045.7569 39.133542 -53.81279
1026 1046.4932 38.947357 -54.821978
1027 1047.3239 38.756934 -55.813967
1028 1048.2469 38.56236 -56.788481
1029 1049.26 38.363722 -57.745245
1030 1050.3613 38.161107 -58.683978
1031 1051.5485 37.954603 -59.604401
1032 1052.8195 37.744298 -60.506232
1033 1054.1722 37.530283 -61.389189
1034 1055.6044 37.312649 -62.252986
1035 1057.1139 37.091486 -63.097337
1036 1058.6985 36.866888 -63.921956
1037 1060.3558 36.638946 -64.726553
1038 1062.0838 36.407755 -65.510837
1039 1063.88 36.173409 -66.274516
1040 1065.7422 35.936003 -67.017298
1041 1067.6681 35.695635 -67.738886
1042 1069.6553 35.452401 -68.438985
1043 1071.7015 35.206398 -69.117295
1044 1073.8043 34.957727 -69.773519
1045 1075.9613 34.706485 -70.407353
1046 1078.1701 34.452774 -71.018497
1047 1080.4282 34.196694 -71.606644
1048 1082.7332 33.938348 -72.171491
1049 1085.0826 33.677839 -72.712729
1050 1087.4739 33.41527 -73.23005
1051 1089.9047 33.150743 -73.723209
1052 1092.373 32.884356 -74.19222
1053 1094.8769 32.616203 -74.637167
1054 1097.4146 32.346381 -75.058131
1055 1099.9842 32.074986 -75.455198
1056 1102.5836 31.802115 -75.828454
1057 1105.211 31.527868 -76.177987
1058 1107.8645 31.252343 -76.503885
1059 1110.542 30.975639 -76.806239
1060 1113.2416 30.697858 -77.085141
1061 1115.9612 30.419102 -77.340684
1062 1118.6989 30.139471 -77.572964
1063 1121.4525 29.859069 -77.782077
1064 1124.2202 29.578 -77.96812
1065 1126.9998 29.296368 -78.131193
1066 1129.7891 29.014279 -78.271397
1067 1132.5862 28.731838 -78.388834
1068 1135.3889 28.449152 -78.483608
1069 1138.1951 28.166329 -78.555825
1070 1141.0026 27.883478 -78.60559
1071 1143.8093 27.600707 -78.633013
1072 1146.613 27.318127 -78.638203
1073 1149.4116 27.035848 -78.621272
1074 1152.2027 26.753982 -78.582332
1075 1154.9842 26.472641 -78.521499
1076 1157.7538 26.191939 -78.438887
1077 1160.5093 25.911989 -78.334615
1078 1163.2484 25.632906 -78.208801
1079 1165.9688 25.354807 -78.061567
1080 1168.6682 25.077806 -77.893033
1081 1171.3443 24.802021 -77.703325
1082 1173.9948 24.527571 -77.492566
1083 1176.6172 24.254574 -77.260884
1084 1179.2093 23.98315 -77.008407
1085 1181.7686 23.713419 -76.735265
1086 1184.2927 23.445503 -76.44159
1087 1186.7792 23.179523 -76.127514
1088 1189.2257 22.915603 -75.793172
1089 1191.6297 22.653865 -75.438701
1090 1193.989 22.394425 -75.064268
1091 1196.3025 22.13735 -74.670169
1092 1198.5691 21.882701 -74.256729
1093 1200.7882 21.630534 -73.82428
1094 1202.9586 21.380911 -73.373155
1095 1205.0796 21.133891 -72.903691
1096 1207.1502 20.889533 -72.416226
1097 1209.1695 20.647898 -71.911103
1098 1211.1365 20.409046 -71.388668
1099 1213.0503 20.173039 -70.849268
1100 1214.91 19.939938 -70.293256
1101 1216.7146 19.709805 -69.720984
1102 1218.4631 19.482702 -69.132812
1103 1220.1547 19.25869 -68.529099
1104 1221.7884 19.037834 -67.910208
1105 1223.3631 18.820195 -67.276506
1106 1224.878 18.605838 -66.628364
1107 1226.332 18.394825 -65.966152
1108 1227.7241 18.187222 -65.290247
1109 1229.0534 17.983093 -64.601029
1110 1230.3189 17.782502 -63.898877
1111 1231.5196 17.585514 -63.184178
1112 1232.6545 17.392196 -62.45732
1113 1233.7225 17.202613 -61.718693
1114 1234.7227 17.016831 -60.968692
1115 1235.654 16.834917 -60.207714
1116 1236.5154 16.656937 -59.436159
1117 1237.3059 16.48296 -58.654432
1118 1238.0245 16.313052 -57.862939
1119 1238.67 16.147282 -57.062089
1120 1239.2415 15.985717 -56.252296
1121 1239.7379 15.828427 -55.433977
1122 1240.1582 15.675481 -54.60755
1123 1240.5012 15.526948 -53.773437
1124 1240.7659 15.382898 -52.932066
1125 1240.9513 15.243401 -52.083864
1126 1241.0563 15.108527 -51.229263
1127 1241.0797 14.978347 -50.3687
1128 1241.0205 14.852933 -49.502612
1129 1240.8779 14.732343 -48.631425
1130 1240.6519 14.616581 -47.755505
1131 1240.3431 14.50564 -46.875202
1132 1239.9518 14.399509 -45.990871
1133 1239.4784 14.298182 -45.102869
1134 1238.9233 14.201647 -44.211554
1135 1238.287 14.109897 -43.317289
1136 1237.57 14.022921 -42.420437
1137 1236.7726 13.940709 -41.521367
1138 1235.8953 13.863252 -40.620447
1139 1234.9385 13.790539 -39.718049
1140 1233.9027 13.72256 -38.814549
1141 1232.7884 13.659304 -37.910324
1142 1231.596 13.600761 -37.005753
1143 1230.3259 13.54692 -36.10122
1144 1228.9788 13.497768 -35.19711
1145 1227.555 13.453295 -34.29381
1146 1226.055 13.413489 -33.391711
1147 1224.4793 13.378338 -32.491206
1148 1222.8284 13.347831 -31.592691
1149 1221.1029 13.321953 -30.696565
1150 1219.3032 13.300694 -29.803228
1151 1217.4298 13.28404 -28.913084
1152 1215.4832 13.271979 -28.02654
1153 1213.464 13.264497 -27.144005
1154 1211.3728 13.26158 -26.265891
1155 1209.2099 13.263216 -25.392612
1156 1206.976 13.26939 -24.524586
1157 1204.6717 13.280088 -23.662232
1158 1202.2974 13.295296 -22.805973
1159 1199.8537 13.314999 -21.956234
1160 1197.3412 13.339183 -21.113444
1161 1194.7605 13.367832 -20.278032
1162 1192.1121 13.400933 -19.450434
1163 1189.3966 13.438468 -18.631084
1164 1186.6145 13.480423 -17.820421
1165 1183.7665 13.526781 -17.018889
1166 1180.8532 13.577527 -16.22693
1167 1177.8752 13.632644 -15.444992
1168 1174.8331 13.692108 -14.673479
1169 1171.7281 13.755863 -13.912604
1170 1168.5614 13.823845 -13.162537
1171 1165.3344 13.895989 -12.423449
1172 1162.0482 13.97223 -11.695508
1173 1158.7041 14.052501 -10.978888
1174 1155.3034 14.136738 -10.27376
1175 1151.8474 14.224871 -9.5802975
1176 1148.3374 14.316835 -8.8986742
1177 1144.7746 14.412561 -8.2290649
1178 1141.1605 14.51198 -7.5716455
1179 1137.4964 14.615023 -6.9265922
1180 1133.7835 14.72162 -6.2940825
1181 1130.0233 14.831702 -5.6742945
1182 1126.217 14.945197 -5.0674071
1183 1122.3662 15.062033 -4.4736003
1184 1118.4721 15.182139 -3.8930548
1185 1114.5361 15.305442 -3.325952
1186 1110.5597 15.43187 -2.7724743
1187 1106.5442 15.561347 -2.2328051
1188 1102.4911 15.693801 -1.7071284
1189 1098.4018 15.829155 -1.1956292
1190 1094.2777 15.967336 -0.69849328
1191 1090.1204 16.108266 -0.2159073
1192 1085.9312 16.251869 0.25194119
1193 1081.7116 16.398068 0.70486379
1194 1077.4632 16.546785 1.1426713
1195 1073.1874 16.697943 1.5651735
1196 1068.8857 16.851461 1.9721795
1197 1064.5596 17.007261 2.3634973
1198 1060.2107 17.165262 2.7389344
1199 1055.8405 17.325384 3.0982971
1200 1051.4505 17.487546 3.4413909
1201 1047.0424 17.651666 3.7680204
1202 1042.6175 17.817661 4.0779896
1203 1038.1777 17.985448 4.3711013
1204 1033.7243 18.154945 4.6471574
1205 1029.2591 18.326066 4.9059593
1206 1024.7836 18.498727 5.1473071
1207 1020.2995 18.672844 5.371048
1208 1015.8078 18.848338 5.5772202
1209 1011.31 19.025134 5.7659103
1210 1006.8071 19.203153 5.9372062
1211 1002.3005 19.382317 6.0911965
1212 997.79125 19.562546 6.2279712
1213 993.28072 19.743763 6.347621
1214 988.77012 19.925887 6.4502378
1215 984.26071 20.108837 6.5359145
1216 979.75376 20.292533 6.604745
1217 975.25052 20.476894 6.6568242
1218 970.7523 20.661837 6.6922483
1219 966.26037 20.847279 6.7111141
1220 961.77602 21.033138 6.7135199
1221 957.30058 21.219331 6.6995647
1222 952.83534 21.405771 6.6693486
1223 948.38162 21.592377 6.622973
1224 943.94076 21.77906 6.5605401
1225 939.5141 21.965737 6.4821532
1226 935.10297 22.15232 6.3879167
1227 930.70874 22.338723 6.2779361
1228 926.33276 22.524858 6.1523179
1229 921.9764 22.710637 6.0111696
1230 917.64104 22.895971 5.8545999
1231 913.32806 23.080771 5.6827186
1232 909.03886 23.264948 5.4956364
1233 904.77485 23.448411 5.2934651
1234 900.53743 23.631069 5.0763178
1235 896.32802 23.812831 4.8443084
1236 892.14805 23.993605 4.597552
1237 887.99895 24.173298 4.3361648
1238 883.88217 24.351816 4.0602642
1239 879.79916 24.529068 3.7699683
1240 875.75139 24.704957 3.4653967
1241 871.74031 24.87939 3.14667
1242 867.76741 25.05227 2.8139098
1243 863.83417 25.223503 2.4672387
1244 859.94209 25.39299 2.1067808
1245 856.09267 25.560636 1.7326608
1246 852.28724 25.726351 1.3450266
1247 848.52646 25.890083 0.94411407
1248 844.81081 26.051786 0.53018289
1249 841.14074 26.211416 0.10349454
1250 837.51676 26.368929 -0.33568751
1251 833.93933 26.524279 -0.78709782
1252 830.40895 26.67742 -1.250469
1253 826.92609 26.828307 -1.7255316
1254 823.49125 26.976895 -2.2120145
1255 820.10491 27.123137 -2.7096441
1256 816.76756 27.266986 -3.2181453
1257 813.47969 27.408397 -3.7372407
1258 810.2418 27.547323 -4.2666512
1259 807.05439 27.683715 -4.8060953
1260 803.91795 27.817528 -5.3552899
1261 800.83297 27.948714 -5.9139497
1262 797.79997 28.077225 -6.4817875
1263 794.81944 28.203013 -7.0585139
1264 791.89189 28.32603 -7.6438377
1265 789.01783 28.446227 -8.2374655
1266 786.19777 28.563555 -8.8391021
1267 783.4322 28.677967 -9.4484501
1268 780.72166 28.789412 -10.06521
1269 778.06664 28.897841 -10.689081
1270 775.46767 29.003205 -11.319758
1271 772.92527 29.105453 -11.956938
1272 770.43995 29.204536 -12.600311
1273 768.01223 29.300403 -13.249569
1274 765.64264 29.393004 -13.9044
1275 763.33171 29.482287 -14.56449
1276 761.07996 29.568202 -15.229523
1277 758.88791 29.650696 -15.899182
1278 756.75611 29.72972 -16.573147
1279 754.68507 29.80522 -17.251095
1280 752.67535 29.877145 -17.932703
1281 750.72746 29.945442 -18.617645
1282 748.84196 30.010059 -19.305592
1283 747.01938 30.070943 -19.996213
1284 745.26026 30.128041 -20.689178
1285 743.56499 30.18131 -21.384163
1286 741.9333 30.23075 -22.080897
1287 740.36479 30.276369 -22.77912
1288 738.859 30.31818 -23.478569
1289 737.41553 30.356191 -24.17898
1290 736.03393 30.390413 -24.880087
1291 734.71377 30.420856 -25.581624
1292 733.45459 30.447533 -26.283322
1293 732.25596 30.470452 -26.98491
1294 731.11742 30.489626 -27.686116
1295 730.03851 30.505065 -28.386667
1296 729.01878 30.51678 -29.086286
1297 728.05777 30.524784 -29.784698
1298 727.15499 30.529088 -30.481622
1299 726.30999 30.529703 -31.176779
1300 725.52228 30.526641 -31.869887
1301 724.79139 30.519914 -32.560662
1302 724.11682 30.509536 -33.248818
1303 723.49809 30.495517 -33.934069
1304 722.93471 30.47787 -34.616125
1305 722.42617 30.456609 -35.294697
1306 721.97198 30.431745 -35.969492
1307 721.57162 30.403292 -36.640217
1308 721.22459 30.371263 -37.306575
1309 720.93037 30.335671 -37.96827
1310 720.68845 30.29653 -38.625003
1311 720.49829 30.253853 -39.276473
1312 720.35938 30.207654 -39.922378
1313 720.27117 30.157946 -40.562414
1314 720.23313 30.104745 -41.196275
1315 720.24472 30.048063 -41.823654
1316 720.30539 29.987916 -42.444242
1317 720.4146 29.924317 -43.057727
1318 720.57178 29.857282 -43.663798
1319 720.77639 29.786825 -44.262139
1320 721.02786 29.712961 -44.852436
1321 721.32561 29.635706 -45.434369
1322 721.66908 29.555075 -46.007621
1323 722.05769 29.471082 -46.571868
1324 722.49081 29.38375 -47.126825
1325 722.96754 29.293125 -47.672341
1326 723.48694 29.199259 -48.208305
1327 724.04805 29.102205 -48.734601
1328 724.64992 29.002016 -49.251115
1329 725.29156 28.898745 -49.757733
1330 725.97202 28.792447 -50.254338
1331 726.69031 28.683175 -50.740814
1332 727.44543 28.570984 -51.217046
1333 728.23639 28.45593 -51.682916
1334 729.06219 28.338068 -52.138307
1335 729.92183 28.217453 -52.5831
1336 730.81428 28.094141 -53.017178
1337 731.73852 27.96819 -53.440422
1338 732.69353 27.839656 -53.852713
1339 733.67827 27.708597 -54.25393
1340 734.69169 27.57507 -54.643953
1341 735.73275 27.439134 -55.022662
1342 736.80039 27.300847 -55.389935
1343 737.89354 27.160267 -55.745651
1344 739.01115 27.017455 -56.089687
1345 740.15212 26.872469 -56.421921
1346 741.31538 26.725371 -56.742229
1347 742.49984 26.576219 -57.050488
1348 743.70439 26.425077 -57.346574
1349 744.92794 26.272003 -57.630362
1350 746.16937 26.117061 -57.901727
1351 747.42757 25.960313 -58.160543
1352 748.7014 25.80182 -58.406685
1353 749.98974 25.641646 -58.640025
1354 751.29145 25.479853 -58.860437
1355 752.60538 25.316506 -59.067792
1356 753.93038 25.151669 -59.261964
1357 755.26529 24.985405 -59.442822
1358 756.60894 24.817781 -59.610239
1359 757.96015 24.648861 -59.764085
1360 759.31775 24.47871 -59.904229
1361 760.68055 24.307396 -60.030542
1362 762.04735 24.134983 -60.142892
1363 763.41701 23.961539 -60.241182
1364 764.7886 23.787124 -60.325455
1365 766.16128 23.611797 -60.39579
1366 767.53417 23.43562 -60.452267
1367 768.90639 23.258654 -60.494964
1368 770.27707 23.080958 -60.523964
1369 771.64533 22.902595 -60.539347
1370 773.01028 22.723627 -60.541195
1371 774.37102 22.544116 -60.529592
1372 775.72666 22.364124 -60.504621
1373 777.07629 22.183715 -60.466366
1374 778.419 22.002952 -60.414914
1375 779.75388 21.821898 -60.350348
1376 781.08001 21.640618 -60.272757
1377 782.39647 21.459175 -60.182228
1378 783.70233 21.277636 -60.078849
1379 784.99664 21.096065 -59.962708
1380 786.27848 20.914527 -59.833896
1381 787.5469 20.733089 -59.692502
1382 788.80094 20.551817 -59.538619
1383 790.03965 20.370778 -59.372337
1384 791.26208 20.190038 -59.19375
1385 792.46724 20.009665 -59.002951
1386 793.65418 19.829727 -58.800035
1387 794.82192 19.650293 -58.585095
1388 795.96947 19.47143 -58.358229
1389 797.09585 19.293207 -58.119533
1390 798.20007 19.115695 -57.869103
1391 799.28112 18.938962 -57.607038
1392 800.33801 18.763079 -57.333437
1393 801.36972 18.588116 -57.048399
1394 802.37525 18.414145 -56.752024
1395 803.35357 18.241235 -56.444415
1396 804.30366 18.06946 -56.125672
1397 805.22449 17.898891 -55.795899
1398 806.11502 17.7296 -55.455199
1399 806.97422 17.56166 -55.103676
1400 807.80103 17.395144 -54.741436
1401 808.59442 17.230126 -54.368584
1402 809.35343 17.066673 -53.985241
1403 810.07765 16.904825 -53.591594
1404 810.76676 16.744614 -53.187843
1405 811.42044 16.586074 -52.774191
1406 812.03839 16.429238 -52.350841
1407 812.62028 16.274139 -51.917999
1408 813.1658 16.120812 -51.475872
1409 813.67463 15.969289 -51.024668
1410 814.14645 15.819604 -50.564595
1411 814.58095 15.671793 -50.095865
1412 814.9778 15.525888 -49.618689
1413 815.33668 15.381925 -49.133281
1414 815.65727 15.239937 -48.639855
1415 815.93924 15.09996 -48.138628
1416 816.18226 14.962028 -47.629816
1417 816.38602 14.826177 -47.113638
1418 816.55017 14.692441 -46.590315
1419 816.6744 14.560855 -46.060067
1420 816.75837 14.431456 -45.523118
1421 816.80175 14.304279 -44.979691
1422 816.80421 14.179359 -44.430012
1423 816.76542 14.056732 -43.874308
1424 816.68503 13.936435 -43.312807
1425 816.56272 13.818504 -42.745738
1426 816.39814 13.702975 -42.173333
1427 816.19096 13.589884 -41.595823
1428 815.94084 13.479269 -41.013443
1429 815.64743 13.371167 -40.426428
1430 815.3104 13.265613 -39.835013
1431 814.9294 13.162646 -39.239437
1432 814.50409 13.062303 -38.639939
1433 814.03412 12.964621 -38.03676
1434 813.51915 12.869638 -37.430141
1435 812.95882 12.777392 -36.820326
1436 812.35278 12.687921 -36.20756
1437 811.7007 12.601262 -35.592088
1438 811.00221 12.517455 -34.974159
1439 810.25697 12.436538 -34.354022
1440 809.46461 12.358549 -33.731926
1441 808.6249 12.283519 -33.108114
1442 807.73805 12.211447 -32.482792
1443 806.80438 12.142324 -31.856156
1444 805.82422 12.076141 -31.228403
1445 804.79791 12.012888 -30.599734
1446 803.72577 11.952556 -29.970347
1447 802.60815 11.895137 -29.340444
1448 801.44538 11.840619 -28.710227
1449 800.23781 11.788994 -28.0799
1450 798.98577 11.740251 -27.449668
1451 797.68962 11.69438 -26.819734
1452 796.3497 11.651373 -26.190308
1453 794.96637 11.611217 -25.561595
1454 793.53998 11.573904 -24.933805
1455 792.07089 11.539423 -24.307149
1456 790.55946 11.507763 -23.681836
1457 789.00605 11.478914 -23.05808
1458 787.41102 11.452865 -22.436094
1459 785.77475 11.429606 -21.816093
1460 784.09761 11.409125 -21.198291
1461 782.37996 11.391412 -20.582906
1462 780.62218 11.376455 -19.970156
1463 778.82466 11.364243 -19.36026
1464 776.98777 11.354765 -18.753438
1465 775.11189 11.34801 -18.14991
1466 773.19742 11.343966 -17.549901
1467 771.24474 11.342621 -16.953633
1468 769.25425 11.343963 -16.36133
1469 767.22633 11.347982 -15.77322
1470 765.16139 11.354664 -15.189528
1471 763.05983 11.363997 -14.610484
