# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
1343 738.02102 27.168322 -55.764736
1344 739.13934 27.02547 -56.108926
1345 740.28104 26.880444 -56.441309
1346 741.44503 26.733304 -56.761763
1347 742.63023 26.58411 -57.070163
1348 743.83554 26.432924 -57.366386
1349 745.05984 26.279807 -57.650307
1350 746.30205 26.12482 -57.9218
1351 747.56102 25.968025 -58.180741
1352 748.83564 25.809485 -58.427002
1353 750.12477 25.649264 -58.660457
1354 751.42728 25.487423 -58.880979
1355 752.74202 25.324027 -59.08844
1356 754.06784 25.15914 -59.282713
1357 755.40356 24.992826 -59.463668
1358 756.74804 24.825151 -59.631176
1359 758.10009 24.656179 -59.785109
1360 759.45852 24.485976 -59.925334
1361 760.82216 24.314608 -60.051723
1362 762.18981 24.142142 -60.164144
1363 763.56031 23.968644 -60.2625
1364 764.93276 23.794174 -60.346835
1365 766.3063 23.618792 -60.417226
1366 767.68004 23.442559 -60.473753
1367 769.05313 23.265536 -60.516496
1368 770.42467 23.087784 -60.545535
1369 771.7938 22.909364 -60.560953
1370 773.15961 22.730338 -60.562831
1371 774.52122 22.550769 -60.551253
1372 775.87773 22.370719 -60.526301
1373 777.22823 22.190251 -60.488061
1374 778.57181 22.009429 -60.436618
1375 779.90756 21.828316 -60.372057
1376 781.23456 21.646976 -60.294465
1377 782.55188 21.465474 -60.20393
1378 783.8586 21.283875 -60.10054
1379 785.15378 21.102243 -59.984384
1380 786.43648 20.920646 -59.855551
1381 787.70575 20.739147 -59.714131
1382 788.96064 20.557814 -59.560217
1383 790.2002 20.376714 -59.3939
1384 791.42347 20.195914 -59.215272
1385 792.62948 20.01548 -59.024428
1386 793.81725 19.835482 -58.821461
1387 794.98582 19.655986 -58.606466
1388 796.1342 19.477063 -58.37954
1389 797.26139 19.29878 -58.140778
1390 798.36642 19.121207 -57.890278
1391 799.44827 18.944414 -57.628138
1392 800.50596 18.768471 -57.354457
1393 801.53846 18.593448 -57.069335
1394 802.54476 18.419416 -56.772872
1395 803.52385 18.246448 -56.465168
1396 804.4747 18.074613 -56.146327
1397 805.39628 17.903985 -55.81645
1398 806.28755 17.734635 -55.475642
1399 807.14748 17.566637 -55.124006
1400 807.97501 17.400063 -54.761648
1401 808.7691 17.234988 -54.388673
1402 809.52882 17.071478 -54.005204
1403 810.25372 16.909573 -53.611425
1404 810.94349 16.749306 -53.207538
1405 811.59783 16.590711 -52.793745
1406 812.21642 16.43382 -52.370251
1407 812.79894 16.278666 -51.93726
1408 813.34508 16.125285 -51.49498
1409 813.85451 15.973708 -51.043618
1410 814.32693 15.823971 -50.583384
1411 814.762 15.676108 -50.114488
1412 815.15941 15.530151 -49.637143
1413 815.51883 15.386137 -49.151562
1414 815.83995 15.244099 -48.657959
1415 816.12244 15.104073 -48.156551
1416 816.36596 14.966092 -47.647555
1417 816.5702 14.830192 -47.131189
1418 816.73483 14.696408 -46.607675
1419 816.85951 14.564776 -46.077233
1420 816.94392 14.435331 -45.540085
1421 816.98772 14.308108 -44.996458
1422 816.99059 14.183144 -44.446575
1423 816.95218 14.060474 -43.890663
1424 816.87216 13.940134 -43.328952
1425 816.7502 13.822161 -42.761671
1426 816.58596 13.706591 -42.18905
1427 816.37909 13.593461 -41.611322
1428 816.12927 13.482807 -41.028721
1429 815.83614 13.374666 -40.441482
1430 815.49937 13.269075 -39.849841
1431 815.11862 13.166072 -39.254037
1432 814.69353 13.065693 -38.654308
1433 814.22376 12.967977 -38.050896
1434 813.70897 12.872961 -37.444042
1435 813.1488 12.780683 -36.833991
1436 812.54291 12.69118 -36.220986
1437 811.89095 12.604492 -35.605274
1438 811.19256 12.520656 -34.987102
1439 810.4474 12.439711 -34.366721
1440 809.6551 12.361695 -33.74438
1441 808.81543 12.286639 -33.120321
1442 807.92859 12.214543 -32.494751
1443 806.99492 12.145397 -31.867865
1444 806.01474 12.079192 -31.239862
1445 804.98838 12.015919 -30.61094
1446 803.91617 11.955568 -29.9813
1447 802.79846 11.898129 -29.351144
1448 801.63558 11.843595 -28.720673
1449 800.42788 11.791953 -28.09009
1450 799.17569 11.743195 -27.459602
1451 797.87936 11.697311 -26.829412
1452 796.53925 11.654291 -26.199728
1453 795.15571 11.614125 -25.570758
1454 793.72908 11.576801 -24.942711
1455 792.25974 11.542311 -24.315796
1456 790.74803 11.510644 -23.690226
1457 789.19432 11.481788 -23.066212
1458 787.59898 11.455734 -22.443969
1459 785.96237 11.43247 -21.82371
1460 784.28487 11.411986 -21.205651
1461 782.56684 11.394271 -20.59001
1462 780.80867 11.379314 -19.977003
1463 779.01073 11.367103 -19.366851
1464 777.17341 11.357626 -18.759774
1465 775.29708 11.350874 -18.155993
1466 773.38213 11.346834 -17.55573
1467 771.42896 11.345494 -16.95921
1468 769.43795 11.346843 -16.366657
1469 767.4095 11.350869 -15.778296
1470 765.34401 11.35756 -15.194356
1471 763.24188 11.366903 -14.615065
1472 761.1035 11.378888 -14.040651
1473 758.9293 11.3935 -13.471345
1474 756.71966 11.410729 -12.90738
1475 754.47501 11.430561 -12.348987
1476 752.19576 11.452984 -11.796402
1477 749.88232 11.477985 -11.249859
1478 747.53512 11.505551 -10.709594
1479 745.15457 11.535669 -10.175846
1480 742.74115 11.568322 -9.6488263
1481 740.29549 11.603473 -9.1286474
1482 737.81828 11.641083 -8.6153955
1483 735.31022 11.681111 -8.1091571
1484 732.77199 11.723514 -7.6100192
1485 730.20431 11.768253 -7.1180691
1486 727.60788 11.815285 -6.6333945
1487 724.9834 11.864569 -6.1560833
1488 722.33159 11.916062 -5.686224
1489 719.65316 11.969723 -5.223905
1490 716.94885 12.025508 -4.7692156
1491 714.21936 12.083374 -4.3222449
1492 711.46544 12.143279 -3.8830828
1493 708.68781 12.205178 -3.4518191
1494 705.88722 12.269029 -3.0285445
1495 703.06441 12.334787 -2.6133494
1496 700.22013 12.402409 -2.2063251
1497 697.35511 12.471848 -1.8075629
1498 694.47014 12.543062 -1.4171546
1499 691.56595 12.616004 -1.0351922
1500 688.64331 12.69063 -0.66176832
1501 685.703 12.766894 -0.29697565
1502 682.74579 12.84475 0.05909265
1503 679.77244 12.924152 0.40634308
1504 676.78376 13.005053 0.74468181
1505 673.78051 13.087408 1.0740147
1506 670.76348 13.171168 1.3942471
1507 667.73349 13.256288 1.7052842
1508 664.69131 13.342719 2.0070307
1509 661.63776 13.430413 2.2993911
1510 658.57363 13.519324 2.5822694
1511 655.49975 13.609402 2.8555694
1512 652.41693 13.700599 3.1191944
1513 649.32599 13.792866 3.3730473
1514 646.22775 13.886154 3.6170309
1515 643.12304 13.980414 3.8510475
1516 640.0127 14.075596 4.0749989
1517 636.89756 14.17165 4.2887869
1518 633.77846 14.268527 4.4923125
1519 630.65622 14.366175 4.6855021
1520 627.5315 14.464551 4.868383
1521 624.40491 14.563607 5.0410083
1522 621.27709 14.663299 5.2034316
1523 618.14866 14.763581 5.3557069
1524 615.02028 14.864406 5.4978886
1525 611.89256 14.965729 5.6300316
1526 608.76617 15.067503 5.7521912
1527 605.64173 15.16968 5.8644232
1528 602.51989 15.272215 5.9667839
1529 599.40132 15.375059 6.05933
1530 596.28666 15.478165 6.1421185
1531 593.17657 15.581485 6.2152071
1532 590.07171 15.684972 6.2786538
1533 586.97275 15.788576 6.3325172
1534 583.88035 15.892249 6.3768561
1535 580.79519 15.995943 6.4117299
1536 577.71794 16.099608 6.4371987
1537 574.64928 16.203195 6.4533226
1538 571.58989 16.306655 6.4601624
1539 568.54044 16.409937 6.4577794
1540 565.50164 16.512991 6.4462353
1541 562.47417 16.615768 6.4255922
1542 559.45873 16.718216 6.3959128
1543 556.45601 16.820285 6.3572602
1544 553.46671 16.921923 6.3096978
1545 550.49154 17.023079 6.2532898
1546 547.53121 17.123701 6.1881005
1547 544.58642 17.223739 6.114195
1548 541.6579 17.323138 6.0316385
1549 538.74635 17.421848 5.9404971
1550 535.85251 17.519815 5.8408371
1551 532.97709 17.616986 5.7327252
1552 530.12082 17.713309 5.6162287
1553 527.28444 17.80873 5.4914154
1554 524.46867 17.903194 5.3583536
1555 521.67426 17.996649 5.2171118
1556 518.90195 18.089039 5.0677594
1557 516.15249 18.180311 4.9103658
1558 513.42653 18.270414 4.7450128
1559 510.72441 18.35932 4.5718287
1560 508.04637 18.447002 4.3909541
1561 505.39266 18.533437 4.2025305
1562 502.76354 18.6186 4.0067001
1563 500.15925 18.702465 3.8036062
1564 497.58003 18.785007 3.5933926
1565 495.02616 18.866201 3.3762043
1566 492.49786 18.946022 3.1521868
1567 489.99541 19.024443 2.9214866
1568 487.51904 19.10144 2.6842511
1569 485.06902 19.176987 2.4406285
1570 482.64561 19.251058 2.1907678
1571 480.24905 19.323627 1.9348188
1572 477.87961 19.394668 1.6729323
1573 475.53754 19.464154 1.4052599
1574 473.22311 19.53206 1.1319539
1575 470.93657 19.598359 0.85316768
1576 468.67818 19.663025 0.56905532
1577 466.4482 19.726032 0.27977182
1578 464.24691 19.787351 -0.014526991
1579 462.07455 19.846957 -0.31368441
1580 459.9314 19.904823 -0.61754289
1581 457.81771 19.960922 -0.92594401
1582 455.73376 20.015226 -1.2387285
1583 453.67982 20.067708 -1.5557362
1584 451.65614 20.118341 -1.8768061
1585 449.66299 20.167098 -2.2017764
1586 447.70066 20.213951 -2.5304842
1587 445.7694 20.258871 -2.862766
1588 443.86949 20.301833 -3.1984574
1589 442.0012 20.342806 -3.5373929
1590 440.1648 20.381765 -3.8794063
1591 438.36056 20.418679 -4.2243306
1592 436.58877 20.453522 -4.5719977
1593 434.84969 20.486264 -4.9222389
1594 433.1436 20.516877 -5.2748843
1595 431.47078 20.545333 -5.6297633
1596 429.83151 20.571603 -5.9867046
1597 428.22598 20.595664 -6.3455415
1598 426.6541 20.617517 -6.7061309
1599 425.11567 20.637168 -7.0683346
1600 423.6105 20.654624 -7.4320138
1601 422.13841 20.669892 -7.7970289
1602 420.69921 20.682979 -8.1632397
1603 419.29271 20.693892 -8.5305053
1604 417.91871 20.702637 -8.898684
1605 416.57701 20.709222 -9.2676335
1606 415.26743 20.713654 -9.6372106
1607 413.98976 20.715939 -10.007272
1608 412.7438 20.716086 -10.377672
1609 411.52936 20.714102 -10.748266
1610 410.34623 20.709993 -11.118909
1611 409.1942 20.703768 -11.489453
1612 408.07308 20.695434 -11.859751
1613 406.98266 20.684999 -12.229656
1614 405.92272 20.672469 -12.599017
1615 404.89306 20.657853 -12.967686
1616 403.89347 20.641159 -13.335512
1617 402.92374 20.622394 -13.702345
1618 401.98364 20.601567 -14.068032
1619 401.07298 20.578685 -14.432421
1620 400.19151 20.553756 -14.795359
1621 399.33904 20.526789 -15.156693
1622 398.51534 20.497792 -15.516266
1623 397.72019 20.466772 -15.873924
1624 396.95336 20.433739 -16.229512
1625 396.21464 20.3987 -16.582871
1626 395.50378 20.361665 -16.933844
1627 394.82058 20.322641 -17.282274
1628 394.16479 20.281637 -17.628
1629 393.53619 20.238662 -17.970864
1630 392.93455 20.193724 -18.310704
1631 392.35962 20.146833 -18.647359
1632 391.81119 20.097997 -18.980668
1633 391.289 20.047225 -19.310467
1634 390.79282 19.994526 -19.636593
1635 390.32241 19.939909 -19.958881
1636 389.87751 19.883387 -20.277185
1637 389.4577 19.824985 -20.591424
1638 389.06256 19.764733 -20.901537
1639 388.69165 19.702661 -21.20746
1640 388.34454 19.638798 -21.509132
1641 388.02079 19.573175 -21.806489
1642 387.71996 19.505821 -22.099468
1643 387.44159 19.436766 -22.388006
1644 387.18525 19.366042 -22.672039
1645 386.95049 19.293678 -22.951502
1646 386.73685 19.219706 -23.226332
1647 386.54387 19.144156 -23.496465
1648 386.37111 19.06706 -23.761835
1649 386.21811 18.988449 -24.022377
1650 386.08439 18.908354 -24.278027
1651 385.9695 18.826806 -24.528719
1652 385.87298 18.743839 -24.774388
1653 385.79434 18.659483 -25.014967
1654 385.73312 18.573771 -25.25039
1655 385.68885 18.486735 -25.480591
1656 385.66105 18.398408 -25.705504
1657 385.64923 18.308822 -25.92506
1658 385.65292 18.21801 -26.139194
1659 385.67163 18.126005 -26.347837
1660 385.70488 18.032841 -26.550923
1661 385.75217 17.93855 -26.748382
1662 385.81302 17.843166 -26.940148
1663 385.88693 17.746723 -27.126151
1664 385.97339 17.649255 -27.306323
1665 386.07192 17.550796 -27.480595
1666 386.18201 17.451379 -27.648898
1667 386.30315 17.35104 -27.811162
1668 386.43483 17.249813 -27.967318
1669 386.57656 17.147733 -28.117295
1670 386.7278 17.044834 -28.261024
1671 386.88806 16.941152 -28.398434
1672 387.0568 16.836722 -28.529455
1673 387.23352 16.731579 -28.654016
1674 387.41768 16.625759 -28.772044
1675 387.60878 16.519298 -28.883487
1676 387.80642 16.412228 -28.988359
1677 388.01017 16.304584 -29.086693
1678 388.21966 16.196397 -29.178521
1679 388.43448 16.087702 -29.263877
1680 388.65422 15.978532 -29.342794
1681 388.87848 15.86892 -29.415306
1682 389.10684 15.758902 -29.481445
1683 389.33892 15.64851 -29.541247
1684 389.57428 15.537779 -29.594746
1685 389.81252 15.426743 -29.641975
1686 390.05322 15.315437 -29.68297
1687 390.29597 15.203896 -29.717766
1688 390.54034 15.092154 -29.746398
1689 390.78591 14.980246 -29.768901
1690 391.03227 14.868209 -29.785312
1691 391.27898 14.756076 -29.795665
1692 391.52562 14.643885 -29.799998
1693 391.77175 14.531669 -29.798347
1694 392.01696 14.419466 -29.790749
1695 392.26079 14.307311 -29.77724
1696 392.50283 14.195241 -29.757857
1697 392.74262 14.083291 -29.732639
1698 392.97973 13.971499 -29.701623
1699 393.21373 13.859901 -29.664847
1700 393.44415 13.748534 -29.622349
1701 393.67057 13.637435 -29.574168
1702 393.89253 13.526642 -29.520341
1703 394.10957 13.416191 -29.460909
1704 394.32126 13.306121 -29.395911
1705 394.52713 13.196468 -29.325385
1706 394.72674 13.087272 -29.249372
1707 394.91961 12.978569 -29.167912
1708 395.10529 12.870399 -29.081045
1709 395.28333 12.7628 -28.988811
1710 395.45324 12.655809 -28.891251
1711 395.61458 12.549467 -28.788406
1712 395.76686 12.443812 -28.680317
1713 395.90962 12.338882 -28.567027
1714 396.04244 12.234715 -28.448584
1715 396.16511 12.131331 -28.325072
1716 396.27746 12.02875 -28.196585
1717 396.37935 11.92699 -28.063213
1718 396.4706 11.82607 -27.925052
1719 396.55106 11.726009 -27.782193
1720 396.62056 11.626826 -27.634733
1721 396.67895 11.528539 -27.482765
1722 396.72606 11.431169 -27.326385
1723 396.76173 11.334733 -27.165688
1724 396.78579 11.239252 -27.00077
1725 396.79807 11.144744 -26.831729
1726 396.79842 11.051229 -26.658662
1727 396.78667 10.958727 -26.481666
1728 396.76265 10.867257 -26.300839
1729 396.72619 10.776838 -26.11628
1730 396.67712 10.687491 -25.928089
1731 396.61528 10.599234 -25.736365
1732 396.5405 10.512089 -25.541208
1733 396.45261 10.426075 -25.342719
1734 396.35143 10.341211 -25.140999
1735 396.2368 10.257518 -24.93615
1736 396.10855 10.175017 -24.728274
1737 395.9665 10.093726 -24.517474
1738 395.81047 10.013667 -24.303853
1739 395.64031 9.9348608 -24.087515
1740 395.45582 9.8573266 -23.868564
1741 395.25684 9.7810854 -23.647104
1742 395.04319 9.7061579 -23.423242
1743 394.8147 9.6325647 -23.197082
1744 394.57118 9.5603267 -22.968731
1745 394.31247 9.4894646 -22.738296
1746 394.03838 9.4199994 -22.505884
1747 393.74873 9.3519522 -22.271604
1748 393.44334 9.2853439 -22.035562
1749 393.12204 9.2201959 -21.797868
1750 392.78465 9.1565292 -21.558632
1751 392.43097 9.0943653 -21.317963
1752 392.06084 9.0337256 -21.075971
1753 391.67412 8.9746273 -20.832764
1754 391.27086 8.9170712 -20.588436
1755 390.85118 8.8610538 -20.343077
1756 390.4152 8.8065715 -20.096778
1757 389.96303 8.7536209 -19.849629
1758 389.49478 8.7021982 -19.601723
1759 389.01057 8.6522998 -19.353152
1760 388.51051 8.6039222 -19.104008
1761 387.99472 8.5570616 -18.854385
1762 387.46331 8.5117142 -18.604374
1763 386.91641 8.4678763 -18.354072
1764 386.35414 8.425544 -18.103571
1765 385.7766 8.3847136 -17.852966
1766 385.18393 8.3453811 -17.602352
1767 384.57624 8.3075427 -17.351825
1768 383.95366 8.2711943 -17.101481
1769 383.3163 8.2363321 -16.851416
1770 382.66429 8.2029518 -16.601727
1771 381.99775 8.1710496 -16.352511
1772 381.31681 8.1406213 -16.103866
1773 380.62158 8.1116628 -15.855889
1774 379.91221 8.0841699 -15.60868
1775 379.18881 8.0581384 -15.362337
1776 378.45151 8.033564 -15.116959
1777 377.70043 8.0104426 -14.872648
1778 376.93572 7.9887697 -14.629501
1779 376.15748 7.968541 -14.387621
1780 375.36587 7.9497522 -14.147109
1781 374.56099 7.9323987 -13.908065
1782 373.743 7.9164763 -13.670593
1783 372.91201 7.9019802 -13.434793
1784 372.06817 7.8889061 -13.20077
1785 371.2116 7.8772494 -12.968627
1786 370.34244 7.8670054 -12.738467
1787 369.46083 7.8581695 -12.510394
1788 368.5669 7.850737 -12.284513
1789 367.66078 7.8447032 -12.06093
1790 366.74261 7.8400633 -11.839748
1791 365.81254 7.8368126 -11.621076
1792 364.87072 7.8349438 -11.405007
1793 363.91739 7.8344395 -11.191593
1794 362.95281 7.8352799 -10.980873
1795 361.97725 7.8374452 -10.772887
1796 360.99098 7.8409151 -10.567676
1797 359.99425 7.8456696 -10.36528
1798 358.98734 7.8516885 -10.165738
1799 357.97052 7.8589512 -9.9690927
1800 356.94405 7.8674375 -9.7753834
1801 355.90821 7.8771266 -9.5846514
1802 354.86327 7.887998 -9.3969377
1803 353.80951 7.9000307 -9.2122832
1804 352.74719 7.913204 -9.0307294
1805 351.67661 7.9274969 -8.8523176
1806 350.59803 7.9428882 -8.6770894
1807 349.51173 7.9593567 -8.5050866
1808 348.418 7.9768811 -8.3363509
1809 347.31712 7.99544 -8.1709245
1810 346.20936 8.0150119 -8.0088494
1811 345.09503 8.0355752 -7.850168
1812 343.97439 8.057108 -7.6949227
1813 342.84774 8.0795886 -7.5431561
1814 341.71537 8.102995 -7.394911
1815 340.57756 8.1273051 -7.2502302
1816 339.43462 8.1524968 -7.1091569
1817 338.28682 8.1785478 -6.9717341
1818 337.13447 8.2054358 -6.8380053
1819 335.97785 8.2331382 -6.7080139
1820 334.81727 8.2616324 -6.5818035
1821 333.65303 8.2908957 -6.459418
1822 332.48541 8.3209054 -6.3409013
1823 331.31473 8.3516385 -6.2262974
1824 330.14129 8.3830719 -6.1156506
1825 328.96538 8.4151826 -6.0090053
1826 327.78732 8.4479473 -5.9064061
1827 326.6074 8.4813426 -5.8078975
1828 325.42594 8.5153451 -5.7135244
1829 324.24324 8.5499312 -5.6233319
1830 323.05962 8.5850772 -5.537365
1831 321.87536 8.6207596 -5.4556576
1832 320.69073 8.6569555 -5.3781982
1833 319.50595 8.6936421 -5.3049636
1834 318.32126 8.7307965 -5.2359306
1835 317.13689 8.7683959 -5.1710758
1836 315.95309 8.8064171 -5.1103755
1837 314.7701 8.8448369 -5.0538062
1838 313.58815 8.8836322 -5.001344
1839 312.40749 8.9227795 -4.9529648
1840 311.22836 8.9622552 -4.9086445
1841 310.05099 9.002036 -4.8683588
1842 308.87565 9.0420979 -4.8320832
1843 307.70256 9.0824172 -4.7997933
1844 306.53199 9.1229701 -4.7714641
1845 305.36417 9.1637325 -4.7470708
1846 304.19935 9.2046802 -4.7265885
1847 303.03778 9.2457891 -4.7099917
1848 301.87972 9.2870348 -4.6972553
1849 300.72542 9.3283929 -4.6883537
1850 299.57512 9.3698388 -4.6832612
1851 298.42908 9.4113478 -4.6819522
1852 297.28756 9.4528953 -4.6844005
1853 296.1508 9.4944563 -4.69058
1854 295.01908 9.5360059 -4.7004646
1855 293.89264 9.5775189 -4.7140279
1856 292.77175 9.6189702 -4.7312432
1857 291.65666 9.6603345 -4.7520838
1858 290.54763 9.7015864 -4.7765228
1859 289.44493 9.7427004 -4.8045333
1860 288.34882 9.7836508 -4.8360881
1861 287.25957 9.8244119 -4.8711597
1862 286.17743 9.8649579 -4.9097209
1863 285.10268 9.9052628 -4.9517438
1864 284.03558 9.9453006 -4.9972007
1865 282.9764 9.9850451 -5.0460636
1866 281.9254 10.02447 -5.0983045
1867 280.88287 10.063549 -5.1538951
1868 279.84907 10.102256 -5.212807
1869 278.82427 10.140563 -5.2750116
1870 277.80871 10.178447 -5.3404747
1871 276.80251 10.215892 -5.4091402
1872 275.80575 10.252886 -5.4809462
1873 274.81851 10.289415 -5.5558306
1874 273.84087 10.325465 -5.6337309
1875 272.87292 10.361025 -5.7145844
1876 271.91473 10.39608 -5.7983279
1877 270.96639 10.430618 -5.8848982
1878 270.02798 10.464625 -5.9742316
1879 269.09958 10.498087 -6.0662642
1880 268.18129 10.530992 -6.1609316
1881 267.27317 10.563325 -6.2581694
1882 266.37532 10.595074 -6.3579127
1883 265.48781 10.626224 -6.4600964
1884 264.61074 10.656762 -6.564655
1885 263.74419 10.686675 -6.6715227
1886 262.88824 10.715948 -6.7806335
1887 262.04297 10.744568 -6.8919211
1888 261.20847 10.772521 -7.0053187
1889 260.38483 10.799793 -7.1207595
1890 259.57214 10.82637 -7.2381762
1891 258.77047 10.852238 -7.3575012
1892 257.97992 10.877383 -7.4786666
1893 257.20056 10.901791 -7.6016042
1894 256.43249 10.925448 -7.7262456
1895 255.6758 10.948339 -7.852522
1896 254.93057 10.970451 -7.9803643
1897 254.19688 10.991769 -8.1097031
1898 253.47483 11.012278 -8.2404687
1899 252.7645 11.031965 -8.372591
1900 252.06599 11.050815 -8.5059999
1901 251.37937 11.068812 -8.6406245
1902 250.70474 11.085944 -8.7763941
1903 250.04219 11.102194 -8.9132373
1904 249.3918 11.117549 -9.0510826
1905 248.75367 11.131994 -9.1898581
1906 248.12788 11.145513 -9.3294917
1907 247.51452 11.158093 -9.4699109
1908 246.91368 11.169717 -9.6110428
1909 246.32543 11.180375 -9.7528168
1910 245.74971 11.190064 -9.8951707
1911 245.18641 11.198788 -10.038045
1912 244.63546 11.206547 -10.181379
1913 244.09676 11.213344 -10.325112
1914 243.57022 11.219181 -10.469185
1915 243.05575 11.224059 -10.613535
1916 242.55326 11.22798 -10.758102
1917 242.06264 11.230947 -10.902824
1918 241.58382 11.232961 -11.04764
1919 241.11668 11.234025 -11.192487
1920 240.66115 11.23414 -11.337303
1921 240.21712 11.233309 -11.482027
1922 239.7845 11.231533 -11.626595
1923 239.36319 11.228814 -11.770943
1924 238.9531 11.225155 -11.91501
1925 238.55412 11.220558 -12.058731
1926 238.16616 11.215025 -12.202043
1927 237.78913 11.208558 -12.344881
1928 237.42291 11.201159 -12.487181
1929 237.06742 11.19283 -12.62888
1930 236.72255 11.183574 -12.769911
1931 236.38821 11.173393 -12.91021
1932 236.06428 11.162288 -13.049711
1933 235.75068 11.150263 -13.188349
1934 235.44729 11.137319 -13.326059
1935 235.15402 11.123459 -13.462773
1936 234.87076 11.108685 -13.598426
1937 234.59741 11.092999 -13.732951
1938 234.33386 11.076404 -13.86628
1939 234.08002 11.058902 -13.998348
1940 233.83576 11.040496 -14.129086
1941 233.601 11.021187 -14.258426
1942 233.37562 11.000978 -14.386302
1943 233.15951 10.979873 -14.512643
1944 232.95257 10.957872 -14.637383
1945 232.75469 10.934979 -14.760452
1946 232.56576 10.911196 -14.881781
1947 232.38567 10.886525 -15.001301
1948 232.21431 10.860971 -15.11895
1949 232.05149 10.834546 -15.234694
1950 231.89705 10.807261 -15.348507
1951 231.7508 10.77913 -15.460364
1952 231.61255 10.750166 -15.570238
1953 231.48212 10.720383 -15.678103
1954 231.35932 10.689793 -15.783933
1955 231.24398 10.658411 -15.8877
1956 231.1359 10.626248 -15.98938
1957 231.03489 10.593319 -16.088945
1958 230.94078 10.559637 -16.186368
1959 230.85336 10.525216 -16.281623
1960 230.77245 10.49007 -16.374682
1961 230.69786 10.454211 -16.46552
1962 230.62939 10.417654 -16.554108
1963 230.56686 10.380412 -16.64042
1964 230.51006 10.3425 -16.724429
1965 230.45882 10.303931 -16.806106
1966 230.41292 10.264719 -16.885426
1967 230.37218 10.224879 -16.96236
1968 230.3364 10.184424 -17.03688
1969 230.30537 10.143369 -17.10896
1970 230.27892 10.101728 -17.178571
1971 230.25682 10.059514 -17.245685
1972 230.23889 10.016743 -17.310275
1973 230.22491 9.9734293 -17.372313
1974 230.2147 9.9295868 -17.43177
1975 230.20805 9.8852301 -17.488618
1976 230.20475 9.840374 -17.54283
1977 230.2046 9.7950331 -17.594376
1978 230.20739 9.7492222 -17.643228
1979 230.21292 9.702956 -17.689358
1980 230.22098 9.6562495 -17.732736
1981 230.23137 9.6091175 -17.773335
1982 230.24387 9.561575 -17.811126
1983 230.25828 9.5136371 -17.846079
1984 230.27437 9.465319 -17.878165
1985 230.29196 9.4166357 -17.907356
1986 230.31081 9.3676026 -17.933622
1987 230.33073 9.3182349 -17.956941
1988 230.35155 9.2685477 -17.977322
1989 230.37311 9.2185563 -17.99478
1990 230.39526 9.1682758 -18.009332
1991 230.41783 9.1177215 -18.020993
1992 230.44067 9.0669088 -18.029779
1993 230.46361 9.0158531 -18.035707
1994 230.4865 8.9645699 -18.038793
1995 230.50916 8.9130747 -18.039052
1996 230.53145 8.8613831 -18.036502
1997 230.55319 8.8095108 -18.031159
1998 230.57422 8.7574735 -18.023039
1999 230.59438 8.705287 -18.01216
2000 230.61351 8.6529672 -17.998537
2001 230.63143 8.60053 -17.982189
2002 230.64798 8.5479914 -17.963131
2003 230.66299 8.4953675 -17.941382
2004 230.6763 8.4426743 -17.916957
2005 230.68774 8.389928 -17.889875
2006 230.69714 8.337145 -17.860152
2007 230.70432 8.2843414 -17.827807
2008 230.70913 8.2315338 -17.792856
2009 230.71138 8.1787384 -17.755317
2010 230.71091 8.1259719 -17.715208
2011 230.70754 8.0732508 -17.672547
2012 230.7011 8.0205917 -17.627352
2013 230.69142 7.9680114 -17.57964
2014 230.67832 7.9155265 -17.529429
2015 230.66163 7.863154 -17.476739
2016 230.64117 7.8109107 -17.421587
2017 230.61677 7.7588136 -17.363991
2018 230.58824 7.7068797 -17.30397
2019 230.55542 7.6551261 -17.241543
2020 230.51812 7.60357 -17.176728
2021 230.47617 7.5522286 -17.109544
2022 230.42937 7.5011191 -17.040009
2023 230.37757 7.450259 -16.968143
2024 230.32056 7.3996656 -16.893964
2025 230.25818 7.3493565 -16.817493
2026 230.19026 7.2993477 -16.738751
2027 230.11672 7.2496496 -16.657776
2028 230.03752 7.200271 -16.574611
2029 229.95259 7.1512208 -16.489297
2030 229.86189 7.102508 -16.401875
2031 229.76536 7.0541415 -16.312389
2032 229.66294 7.0061304 -16.22088
2033 229.55458 6.9584837 -16.127392
2034 229.44023 6.9112105 -16.031967
2035 229.31984 6.8643198 -15.934647
2036 229.19333 6.8178209 -15.835477
2037 229.06067 6.7717228 -15.734499
2038 228.9218 6.7260347 -15.631757
2039 228.77665 6.680766 -15.527294
2040 228.62518 6.6359258 -15.421155
2041 228.46733 6.5915235 -15.313383
2042 228.30304 6.5475684 -15.204024
2043 228.13226 6.5040698 -15.09312
2044 227.95493 6.4610371 -14.980717
2045 227.77099 6.4184798 -14.86686
2046 227.58039 6.3764073 -14.751594
2047 227.38307 6.3348291 -14.634963
2048 227.17897 6.2937547 -14.517014
2049 226.96803 6.2531937 -14.397791
2050 226.75021 6.2131556 -14.277341
2051 226.52544 6.1736501 -14.155709
2052 226.29366 6.1346868 -14.032941
2053 226.05481 6.0962755 -13.909085
