# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
748 2213.0049 28.6335 -134.27531
749 2221.181 28.369593 -134.25158
750 2229.3371 28.104158 -134.19203
751 2237.4696 27.837313 -134.09678
752 2245.5749 27.569176 -133.96594
753 2253.6493 27.299869 -133.79962
754 2261.689 27.029513 -133.59794
755 2269.6902 26.758232 -133.36103
756 2277.6493 26.48615 -133.08901
757 2285.5623 26.213392 -132.78202
758 2293.4254 25.940087 -132.44017
759 2301.2346 25.666362 -132.06362
760 2308.986 25.392347 -131.65249
761 2316.6757 25.118173 -131.20694
762 2324.2996 24.843973 -130.72711
763 2331.8536 24.569879 -130.21315
764 2339.3336 24.296028 -129.66522
765 2346.7356 24.022556 -129.08347
766 2354.0553 23.7496 -128.46806
767 2361.2885 23.477299 -127.81916
768 2368.431 23.205794 -127.13694
769 2375.4784 22.935227 -126.42157
770 2382.4266 22.665741 -125.67322
771 2389.271 22.397479 -124.89208
772 2396.0073 22.130589 -124.07832
773 2402.631 21.865217 -123.23214
774 2409.1378 21.601512 -122.35372
775 2415.523 21.339624 -121.44326
776 2421.782 21.079705 -120.50096
777 2427.9104 20.821906 -119.52701
778 2433.9039 20.566371 -118.52167
779 2439.7604 20.313189 -117.48537
780 2445.4783 20.062442 -116.41858
781 2451.0559 19.81421 -115.32178
782 2456.4915 19.568574 -114.19547
783 2461.7835 19.325615 -113.04015
784 2466.9301 19.085415 -111.85631
785 2471.9297 18.848059 -110.64448
786 2476.7806 18.613629 -109.40516
787 2481.4811 18.382209 -108.13887
788 2486.0294 18.153885 -106.84616
789 2490.4238 17.928741 -105.52756
790 2494.6626 17.706865 -104.1836
791 2498.744 17.488342 -102.81485
792 2502.6663 17.27326 -101.42185
793 2506.4278 17.061707 -100.00518
794 2510.0266 16.853772 -98.565399
795 2513.4609 16.649543 -97.103087
796 2516.7291 16.449112 -95.618829
797 2519.8292 16.252568 -94.113217
798 2522.7595 16.060004 -92.586848
799 2525.5182 15.87151 -91.040327
800 2528.1034 15.687179 -89.474266
801 2530.5133 15.507105 -87.889284
802 2532.7461 15.331381 -86.286006
803 2534.8 15.160102 -84.665065
804 2536.6729 14.993363 -83.027101
805 2538.3632 14.83126 -81.372761
806 2539.8689 14.67389 -79.702698
807 2541.1882 14.521349 -78.017573
808 2542.3191 14.373736 -76.318054
809 2543.2597 14.231149 -74.604817
810 2544.0082 14.093687 -72.878542
811 2544.5625 13.961451 -71.139921
812 2544.9209 13.83454 -69.389648
813 2545.0813 13.713055 -67.628429
814 2545.0418 13.5971 -65.856974
815 2544.8004 13.486776 -64.076
816 2544.3552 13.382186 -62.286235
817 2543.7047 13.283418 -60.488382
818 2542.8492 13.190492 -58.683041
819 2541.7895 13.10341 -56.870791
820 2540.5265 13.022174 -55.052214
821 2539.061 12.946788 -53.227901
822 2537.3939 12.877252 -51.398445
823 2535.5261 12.813569 -49.564448
824 2533.4586 12.75574 -47.726517
825 2531.1922 12.703765 -45.885263
826 2528.7279 12.657645 -44.041305
827 2526.0667 12.61738 -42.195267
828 2523.2095 12.582971 -40.347779
829 2520.1575 12.554417 -38.499476
830 2516.9115 12.531717 -36.651
831 2513.4727 12.514871 -34.802999
832 2509.8421 12.503877 -32.956125
833 2506.0208 12.498733 -31.11104
834 2502.0099 12.499438 -29.268406
835 2497.8105 12.505989 -27.428897
836 2493.4238 12.518383 -25.593189
837 2488.8509 12.536618 -23.761966
838 2484.0931 12.560691 -21.935917
839 2479.1514 12.590597 -20.115737
840 2474.0272 12.626333 -18.302128
841 2468.7216 12.667894 -16.495798
842 2463.236 12.715277 -14.697459
843 2457.5716 12.768475 -12.907832
844 2451.7297 12.827484 -11.127643
845 2445.7116 12.892298 -9.3576229
846 2439.5187 12.962911 -7.5985106
847 2433.1523 13.039317 -5.8510505
848 2426.6138 13.121508 -4.115993
849 2419.9046 13.209479 -2.3940948
850 2413.0262 13.303222 -0.68611902
851 2405.9799 13.402729 1.0071651
852 2398.7672 13.507991 2.6849821
853 2391.3896 13.619002 4.3465502
854 2383.8487 13.735751 5.9910812
855 2376.1458 13.85823 7.6177806
856 2368.2828 13.986418 9.2259272
857 2360.262 14.120252 10.815112
858 2352.0862 14.259655 12.385002
859 2343.7578 14.404552 13.935265
860 2335.2796 14.554864 15.465564
861 2326.6543 14.710512 16.975562
862 2317.8847 14.871418 18.464918
863 2308.9735 15.0375 19.933292
864 2299.9235 15.208677 21.380339
865 2290.7375 15.384866 22.805714
866 2281.4184 15.565984 24.209069
867 2271.9691 15.751947 25.590056
868 2262.3926 15.942668 26.948322
869 2252.6917 16.138061 28.283515
870 2242.8695 16.338039 29.595278
871 2232.929 16.542513 30.883255
872 2222.8732 16.751393 32.147087
873 2212.7052 16.964589 33.386411
874 2202.4281 17.18201 34.600864
875 2192.0452 17.403563 35.790083
876 2181.5594 17.629154 36.953698
877 2170.9742 17.858688 38.091341
878 2160.2926 18.092071 39.202641
879 2149.518 18.329205 40.287223
880 2138.6537 18.569992 41.344714
881 2127.7031 18.814334 42.374735
882 2116.6694 19.062132 43.376908
883 2105.5561 19.313283 44.35085
884 2094.3666 19.567687 45.296179
885 2083.1045 19.825241 46.212509
886 2071.7732 20.08584 47.099452
887 2060.3762 20.34938 47.95662
888 2048.9171 20.615754 48.783619
889 2037.3996 20.884856 49.580058
890 2025.8272 21.156577 50.345539
891 2014.2036 21.430808 51.079666
892 2002.5325 21.707439 51.782038
893 1990.8177 21.986358 52.452254
894 1979.0629 22.267453 53.089909
895 1967.2717 22.550612 53.69468
896 1955.4472 22.835728 54.266569
897 1943.592 23.122696 54.805664
898 1931.7089 23.411408 55.312054
899 1919.8008 23.701757 55.785832
900 1907.8706 23.993633 56.22709
901 1895.921 24.286926 56.635925
902 1883.955 24.581525 57.012437
903 1871.9756 24.877319 57.356726
904 1859.9856 25.174194 57.668895
905 1847.988 25.472036 57.949052
906 1835.9858 25.770731 58.197303
907 1823.9822 26.070161 58.413759
908 1811.98 26.37021 58.598534
909 1799.9823 26.670759 58.751743
910 1787.9924 26.97169 58.873504
911 1776.0132 27.272882 58.963937
912 1764.0479 27.574214 59.023165
913 1752.0997 27.875563 59.051313
914 1740.1719 28.176807 59.048509
915 1728.2675 28.47782 59.014882
916 1716.3899 28.778477 58.950566
917 1704.5424 29.078652 58.855695
918 1692.7282 29.378217 58.730406
919 1680.9507 29.677044 58.57484
920 1669.2132 29.975003 58.38914
921 1657.519 30.271962 58.173449
922 1645.8717 30.567791 57.927916
923 1634.2746 30.862356 57.65269
924 1622.7311 31.155523 57.347924
925 1611.2449 31.447158 57.013774
926 1599.8192 31.737123 56.650396
927 1588.4578 32.025283 56.25795
928 1577.1642 32.311498 55.836601
929 1565.9418 32.59563 55.386512
930 1554.7944 32.877537 54.907852
931 1543.7257 33.157078 54.40079
932 1532.7391 33.434111 53.865501
933 1521.8385 33.708492 53.302159
934 1511.0272 33.980089 52.710982
935 1500.307 34.248818 52.092344
936 1489.6792 34.51461 51.446662
937 1479.1454 34.777394 50.774359
938 1468.7069 35.037098 50.075861
939 1458.3651 35.29365 49.3516
940 1448.1215 35.54698 48.602013
941 1437.9776 35.797012 47.827539
942 1427.9348 36.043676 47.028624
943 1417.9946 36.286896 46.205719
944 1408.1584 36.526599 45.359278
945 1398.4277 36.76271 44.48976
946 1388.8041 36.995154 43.597632
947 1379.2889 37.223856 42.68336
948 1369.8836 37.44874 41.74742
949 1360.5899 37.669729 40.790289
950 1351.4092 37.886746 39.812452
951 1342.3429 38.099714 38.814397
952 1333.3927 38.308555 37.796616
953 1324.5601 38.513191 36.759607
954 1315.8466 38.713543 35.703874
955 1307.2537 38.909532 34.629924
956 1298.783 39.101078 33.538269
957 1290.4361 39.2881 32.429427
958 1282.2145 39.470518 31.303919
959 1274.1198 39.648251 30.162274
960 1266.1536 39.821216 29.005023
961 1258.3175 39.989333 27.832703
962 1250.613 40.152518 26.645856
963 1243.0418 40.310688 25.445029
964 1235.6055 40.463759 24.230775
965 1228.3057 40.611648 23.003649
966 1221.144 40.75427 21.764214
967 1214.122 40.891539 20.513037
968 1207.2414 41.02337 19.25069
969 1200.5039 41.149677 17.97775
970 1193.911 41.270374 16.694799
971 1187.4645 41.385373 15.402423
972 1181.166 41.494587 14.101216
973 1175.0168 41.597943 12.791752
974 1169.0168 41.695432 11.474525
975 1163.1656 41.787059 10.150011
976 1157.4626 41.872832 8.8186876
977 1151.9073 41.952757 7.4810395
978 1146.4991 42.02684 6.1375539
979 1141.2377 42.09509 4.7887226
980 1136.1223 42.157513 3.4350414
981 1131.1525 42.214118 2.07701
982 1126.3278 42.264912 0.7151324
983 1121.6474 42.309904 -0.65008321
984 1117.111 42.349103 -2.0181246
985 1112.7177 42.382517 -3.3884754
986 1108.4672 42.410156 -4.760615
987 1104.3587 42.432029 -6.1340187
988 1100.3915 42.448146 -7.5081576
989 1096.5652 42.458517 -8.8824985
990 1092.879 42.463153 -10.256504
991 1089.3322 42.462064 -11.629633
992 1085.9242 42.455261 -13.001339
993 1082.6544 42.442755 -14.371073
994 1079.522 42.424559 -15.73828
995 1076.5262 42.400683 -17.102402
996 1073.6665 42.371141 -18.462876
997 1070.9421 42.335944 -19.819135
998 1068.3522 42.295105 -21.170607
999 1065.8961 42.248637 -22.516718
1000 1063.5731 42.196554 -23.856886
1001 1061.3823 42.138869 -25.190528
1002 1059.3229 42.075597 -26.517056
1003 1057.3943 42.006751 -27.835876
1004 1055.5955 41.932346 -29.146392
1005 1053.9259 41.852396 -30.448
1006 1052.3844 41.766918 -31.740097
1007 1050.9704 41.675926 -33.02207
1008 1049.6829 41.579437 -34.293306
1009 1048.5211 41.477466 -35.553185
1010 1047.4841 41.370029 -36.801083
1011 1046.571 41.257144 -38.036374
1012 1045.7808 41.138837 -39.258487
1013 1045.1119 41.015173 -40.467105
1014 1044.5624 40.886226 -41.661974
1015 1044.1306 40.752073 -42.842836
1016 1043.8145 40.612789 -44.009433
1017 1043.6125 40.468452 -45.161505
1018 1043.5224 40.31914 -46.298792
1019 1043.5426 40.164933 -47.421029
1020 1043.671 40.005908 -48.527955
1021 1043.9058 39.842147 -49.619302
1022 1044.245 39.673731 -50.694805
1023 1044.6865 39.500741 -51.754194
1024 1045.2286 39.323261 -52.7972
1025 1045.869 39.141374 -53.823552
1026 1046.6059 38.955163 -54.832976
1027 1047.4371 38.764715 -55.825199
1028 1048.3606 38.570114 -56.799944
1029 1049.3743 38.371448 -57.756935
1030 1050.4761 38.168804 -58.695893
1031 1051.6639 37.96227 -59.616537
1032 1052.9356 37.751934 -60.518586
1033 1054.2889 37.537888 -61.401757
1034 1055.7218 37.320221 -62.265765
1035 1057.2319 37.099024 -63.110324
1036 1058.8172 36.874391 -63.935147
1037 1060.4753 36.646414 -64.739944
1038 1062.2039 36.415186 -65.524424
1039 1064.0009 36.180803 -66.288296
1040 1065.8639 35.94336 -67.031266
1041 1067.7906 35.702952 -67.753039
1042 1069.7786 35.459678 -68.453318
1043 1071.8256 35.213635 -69.131805
1044 1073.9292 34.964922 -69.788199
1045 1076.0871 34.713639 -70.422201
1046 1078.2967 34.459885 -71.033507
1047 1080.5557 34.203762 -71.621813
1048 1082.8616 33.945371 -72.186813
1049 1085.2119 33.684817 -72.7282
1050 1087.6041 33.422202 -73.245664
1051 1090.0358 33.157629 -73.738961
1052 1092.505 32.891195 -74.208106
1053 1095.0099 32.622995 -74.653181
1054 1097.5486 32.353124 -75.074269
1055 1100.1191 32.08168 -75.471455
1056 1102.7195 31.808761 -75.844824
1057 1105.3479 31.534463 -76.194465
1058 1108.0024 31.258888 -76.520466
1059 1110.6809 30.982134 -76.822919
1060 1113.3814 30.704302 -77.101914
1061 1116.1021 30.425493 -77.357546
1062 1118.8408 30.14581 -77.589909
1063 1121.5955 29.865356 -77.799099
1064 1124.3642 29.584234 -77.985215
1065 1127.1448 29.302549 -78.148356
1066 1129.9352 29.020406 -78.288623
1067 1132.7333 28.737911 -78.406117
1068 1135.5371 28.455171 -78.500944
1069 1138.3443 28.172294 -78.573207
1070 1141.1529 27.889388 -78.623015
1071 1143.9607 27.606563 -78.650475
1072 1146.7655 27.323927 -78.655697
1073 1149.565 27.041593 -78.638793
1074 1152.3572 26.759672 -78.599875
1075 1155.1398 26.478276 -78.539058
1076 1157.9105 26.197519 -78.456458
1077 1160.667 25.917513 -78.352192
1078 1163.4072 25.638375 -78.226379
1079 1166.1287 25.36022 -78.079141
1080 1168.8291 25.083164 -77.910598
1081 1171.5063 24.807324 -77.720875
1082 1174.1578 24.532819 -77.510096
1083 1176.7813 24.259767 -77.27839
1084 1179.3744 23.988288 -77.025883
1085 1181.9347 23.718502 -76.752706
1086 1184.4599 23.450531 -76.45899
1087 1186.9474 23.184497 -76.144869
1088 1189.3949 22.920523 -75.810477
1089 1191.7999 22.658732 -75.455949
1090 1194.1602 22.399238 -75.081456
1091 1196.4747 22.142111 -74.68729
1092 1198.7423 21.887409 -74.273779
1093 1200.9623 21.63519 -73.841254
1094 1203.1338 21.385515 -73.390048
1095 1205.2557 21.138443 -72.920497
1096 1207.3272 20.894034 -72.432942
1097 1209.3474 20.652349 -71.927724
1098 1211.3153 20.413447 -71.405188
1099 1213.23 20.177391 -70.865684
1100 1215.0906 19.944241 -70.309562
1101 1216.8961 19.714059 -69.737177
1102 1218.6455 19.486908 -69.148886
1103 1220.338 19.262849 -68.545051
1104 1221.9725 19.041946 -67.926034
1105 1223.5481 18.824261 -67.292201
1106 1225.0637 18.609858 -66.643924
1107 1226.5185 18.398801 -65.981574
1108 1227.9115 18.191154 -65.305526
1109 1229.2416 17.986981 -64.616161
1110 1230.5078 17.786348 -63.913859
1111 1231.7093 17.589318 -63.199006
1112 1232.8448 17.395959 -62.47199
1113 1233.9136 17.206336 -61.733202
1114 1234.9145 17.020514 -60.983036
1115 1235.8465 16.838561 -60.22189
1116 1236.7085 16.660544 -59.450165
1117 1237.4997 16.486529 -58.668263
1118 1238.2189 16.316585 -57.876592
1119 1238.865 16.15078 -57.075562
1120 1239.4371 15.989181 -56.265586
1121 1239.9341 15.831858 -55.44708
1122 1240.3549 15.67888 -54.620464
1123 1240.6984 15.530316 -53.786159
1124 1240.9637 15.386235 -52.944593
1125 1241.1496 15.246709 -52.096194
1126 1241.255 15.111807 -51.241394
1127 1241.2789 14.981601 -50.380629
1128 1241.2201 14.856161 -49.514337
1129 1241.0779 14.735546 -48.642945
1130 1240.8524 14.619761 -47.766816
1131 1240.5439 14.508797 -46.886303
1132 1240.1529 14.402646 -46.00176
1133 1239.6798 14.301298 -45.113543
1134 1239.125 14.204745 -44.222013
1135 1238.4891 14.112977 -43.327531
1136 1237.7723 14.025984 -42.430461
1137 1236.9751 13.943757 -41.53117
1138 1236.098 13.866286 -40.630029
1139 1235.1414 13.79356 -39.727409
1140 1234.1058 13.72557 -38.823686
1141 1232.9916 13.662304 -37.919236
1142 1231.7993 13.603751 -37.01444
1143 1230.5294 13.549901 -36.109681
1144 1229.1824 13.500743 -35.205344
1145 1227.7586 13.456264 -34.301817
1146 1226.2587 13.416454 -33.39949
1147 1224.683 13.3813 -32.498757
1148 1223.0321 13.35079 -31.600014
1149 1221.3066 13.324912 -30.70366
1150 1219.5068 13.303653 -29.810095
1151 1217.6333 13.287001 -28.919723
1152 1215.6867 13.274943 -28.032951
1153 1213.6674 13.267464 -27.150189
1154 1211.576 13.264553 -26.271848
1155 1209.413 13.266196 -25.398342
1156 1207.179 13.272377 -24.53009
1157 1204.8745 13.283084 -23.667511
1158 1202.5 13.298303 -22.811028
1159 1200.0561 13.318018 -21.961066
1160 1197.5433 13.342214 -21.118054
1161 1194.9623 13.370878 -20.282422
1162 1192.3136 13.403994 -19.454604
1163 1189.5978 13.441546 -18.635037
1164 1186.8154 13.483518 -17.824158
1165 1183.9671 13.529896 -17.022412
1166 1181.0534 13.580662 -16.23024
1167 1178.075 13.635801 -15.448093
1168 1175.0325 13.695288 -14.676371
1169 1171.9271 13.759068 -13.91529
1170 1168.76 13.827075 -13.16502
1171 1165.5325 13.899246 -12.42573
1172 1162.2458 13.975515 -11.697591
1173 1158.9012 14.055816 -10.980774
1174 1155.5 14.140083 -10.275452
1175 1152.0434 14.228248 -9.5817982
1176 1148.5328 14.320245 -8.8999863
1177 1144.9695 14.416004 -8.2301912
1178 1141.3549 14.515458 -7.5725888
1179 1137.6901 14.618538 -6.9273554
1180 1133.9766 14.725173 -6.2946686
1181 1130.2157 14.835293 -5.6747064
1182 1126.4088 14.948827 -5.0676481
1183 1122.5573 15.065704 -4.4736735
1184 1118.6625 15.185851 -3.8929633
1185 1114.7259 15.309197 -3.3256993
1186 1110.7487 15.435668 -2.7720638
1187 1106.7325 15.56519 -2.2322403
1188 1102.6787 15.697689 -1.7064127
1189 1098.5886 15.833091 -1.1947663
1190 1094.4638 15.971318 -0.69748687
1191 1090.3057 16.112297 -0.21476115
1192 1086.1157 16.255949 0.25322324
1193 1081.8954 16.402199 0.70627783
1194 1077.6461 16.550967 1.1442133
1195 1073.3695 16.702176 1.5668394
1196 1069.067 16.855747 1.9739652
1197 1064.74 17.011601 2.3653986
1198 1060.3903 17.169657 2.7409469
1199 1056.0192 17.329834 3.1004164
1200 1051.6284 17.492052 3.4436126
1201 1047.2193 17.656228 3.77034
1202 1042.7936 17.82228 4.0804024
1203 1038.3529 17.990126 4.3736026
1204 1033.8986 18.159681 4.6497425
1205 1029.4325 18.330862 4.9086233
1206 1024.9561 18.503582 5.150045
1207 1020.471 18.67776 5.3738549
1208 1015.9785 18.853316 5.580091
1209 1011.4797 19.030174 5.76884
1210 1006.9759 19.208255 5.9401898
1211 1002.4683 19.387482 6.0942291
1212 997.95813 19.567775 6.2310476
1213 993.44665 19.749056 6.3507363
1214 988.93511 19.931244 6.4533871
1215 984.42474 20.114259 6.5390927
1216 979.91683 20.298021 6.6079472
1217 975.41264 20.482447 6.6600455
1218 970.91346 20.667456 6.6954836
1219 966.42056 20.852964 6.7143585
1220 961.93526 21.03889 6.7167684
1221 957.45885 21.225149 6.7028124
1222 952.99264 21.411657 6.6725906
1223 948.53796 21.59833 6.6262043
1224 944.09614 21.785081 6.5637558
1225 939.66852 21.971826 6.4853484
1226 935.25643 22.158477 6.3910865
1227 930.86124 22.344948 6.2810756
1228 926.4843 22.531151 6.1554222
1229 922.12698 22.716998 6.0142339
1230 917.79067 22.9024 5.8576193
1231 913.47675 23.087269 5.6856882
1232 909.18661 23.271514 5.4985513
1233 904.92165 23.455045 5.2963206
1234 900.6833 23.637771 5.0791089
1235 896.47296 23.819601 4.8470303
1236 892.29206 24.000443 4.6002
1237 888.14205 24.180204 4.338734
1238 884.02436 24.35879 4.0627497
1239 879.94045 24.536109 3.7723655
1240 875.89177 24.712065 3.4677008
1241 871.8798 24.886565 3.1488761
1242 867.90602 25.059512 2.8160132
1243 863.97191 25.23081 2.4692347
1244 860.07897 25.400364 2.1086646
1245 856.2287 25.568075 1.7344277
1246 852.42243 25.733855 1.3466719
1247 848.66082 25.897651 0.94563314
1248 844.94434 26.059419 0.53157115
1249 841.27346 26.219113 0.1047475
1250 837.64868 26.376688 -0.33457428
1251 834.07047 26.532101 -0.78612866
1252 830.53931 26.685304 -1.2496482
1253 827.05568 26.836253 -1.7248634
1254 823.62008 26.984902 -2.2115029
1255 820.233 27.131204 -2.7092932
1256 816.89492 27.275113 -3.2179591
1257 813.60634 27.416583 -3.7372231
1258 810.36775 27.555567 -4.2668059
1259 807.17964 27.692018 -4.8064261
1260 804.04252 27.825888 -5.3558004
1261 800.95688 27.95713 -5.9146436
1262 797.92323 28.085697 -6.4826681
1263 794.94207 28.21154 -7.0595847
1264 792.0139 28.334611 -7.645102
1265 789.13923 28.454861 -8.2389266
1266 786.31856 28.572242 -8.8407632
1267 783.55242 28.686705 -9.4503141
1268 780.84131 28.798201 -10.06728
1269 778.18575 28.906681 -10.69136
1270 775.58625 29.012094 -11.322249
1271 773.04333 29.11439 -11.959643
1272 770.55751 29.21352 -12.603233
1273 768.12931 29.309434 -13.252711
1274 765.75925 29.40208 -13.907764
1275 763.44787 29.491407 -14.568078
1276 761.19568 29.577365 -15.233339
1277 759.00322 29.659902 -15.903226
1278 756.87102 29.738967 -16.577422
1279 754.7996 29.814507 -17.255604
1280 752.78951 29.886471 -17.937447
1281 750.84129 29.954806 -18.622625
1282 748.95546 30.01946 -19.31081
1283 747.13257 30.08038 -20.001672
1284 745.37316 30.137512 -20.694878
1285 743.67762 30.190814 -21.390107
1286 742.04569 30.240285 -22.087086
1287 740.47694 30.285936 -22.785554
1288 738.97095 30.327776 -23.48525
1289 737.52728 30.365815 -24.185909
1290 736.14551 30.400064 -24.887266
1291 734.82519 30.430534 -25.589053
1292 733.56588 30.457234 -26.291001
1293 732.36713 30.480177 -26.992841
1294 731.2285 30.499373 -27.694299
1295 730.14951 30.514833 -28.395102
1296 729.12973 30.526568 -29.094974
1297 728.16867 30.53459 -29.793639
1298 727.26587 30.538911 -30.490817
1299 726.42087 30.539542 -31.186227
1300 725.63317 30.536494 -31.879588
1301 724.90231 30.529781 -32.570616
1302 724.2278 30.519415 -33.259026
1303 723.60914 30.505407 -33.944529
1304 723.04585 30.48777 -34.626838
1305 722.53742 30.466517 -35.305662
1306 722.08335 30.44166 -35.980708
1307 721.68314 30.413213 -36.651682
1308 721.33627 30.381189 -37.31829
1309 721.04223 30.345601 -37.980234
1310 720.8005 30.306461 -38.637214
1311 720.61056 30.263785 -39.28893
1312 720.47188 30.217586 -39.93508
1313 720.38392 30.167877 -40.575359
1314 720.34615 30.114672 -41.209462
1315 720.35802 30.057986 -41.837081
1316 720.419 29.997833 -42.457907
1317 720.52853 29.934228 -43.071629
1318 720.68605 29.867185 -43.677934
1319 720.89101 29.796719 -44.276508
1320 721.14285 29.722844 -44.867035
1321 721.44099 29.645577 -45.449196
1322 721.78487 29.564933 -46.022673
1323 722.1739 29.480926 -46.587144
1324 722.60745 29.393578 -47.14232
1325 723.08464 29.302936 -47.688054
1326 723.60451 29.209052 -48.224232
1327 724.16612 29.111978 -48.75074
1328 724.76849 29.011769 -49.267463
1329 725.41066 28.908476 -49.774286
1330 726.09165 28.802155 -50.271094
1331 726.81048 28.692859 -50.75777
1332 727.56617 28.580643 -51.234198
1333 728.35771 28.465562 -51.700261
1334 729.1841 28.347672 -52.155842
1335 730.04434 28.227028 -52.600822
1336 730.93741 28.103687 -53.035083
1337 731.86229 27.977705 -53.458507
1338 732.81794 27.84914 -53.870973
1339 733.80333 27.718048 -54.272363
1340 734.81743 27.584487 -54.662555
1341 735.85917 27.448516 -55.041428
1342 736.9275 27.310192 -55.408863
1343 738.02136 27.169576 -55.764736
1344 739.13967 27.026726 -56.108926
1345 740.28137 26.881701 -56.441309
1346 741.44536 26.734563 -56.761763
1347 742.63056 26.585372 -57.070163
1348 743.83587 26.434188 -57.366386
1349 745.06018 26.281072 -57.650307
1350 746.30238 26.126087 -57.9218
1351 747.56135 25.969295 -58.180741
1352 748.83598 25.810757 -58.427002
1353 750.12511 25.650537 -58.660457
1354 751.42762 25.488699 -58.880979
1355 752.74236 25.325305 -59.08844
1356 754.06817 25.16042 -59.282713
1357 755.4039 24.994108 -59.463668
1358 756.74838 24.826435 -59.631176
1359 758.10043 24.657465 -59.785109
1360 759.45886 24.487264 -59.925334
1361 760.8225 24.315898 -60.051723
1362 762.19015 24.143435 -60.164144
1363 763.56065 23.969938 -60.2625
1364 764.93311 23.79547 -60.346835
1365 766.30664 23.620091 -60.417226
1366 767.68038 23.44386 -60.473753
1367 769.05347 23.266839 -60.516496
1368 770.42502 23.089089 -60.545535
1369 771.79414 22.910671 -60.560953
1370 773.15996 22.731648 -60.562831
1371 774.52157 22.552081 -60.551253
1372 775.87807 22.372033 -60.526301
1373 777.22857 22.191567 -60.488061
1374 778.57215 22.010747 -60.436618
1375 779.90791 21.829636 -60.372057
1376 781.23491 21.648298 -60.294465
1377 782.55223 21.466798 -60.20393
1378 783.85895 21.285201 -60.10054
1379 785.15413 21.103572 -59.984384
1380 786.43683 20.921976 -59.855551
1381 787.7061 20.74048 -59.714131
1382 788.96099 20.55915 -59.560217
1383 790.20056 20.378052 -59.3939
1384 791.42382 20.197253 -59.215272
1385 792.62983 20.016822 -59.024428
1386 793.81761 19.836826 -58.821461
1387 794.98618 19.657333 -58.606466
1388 796.13455 19.478411 -58.37954
1389 797.26175 19.30013 -58.140778
1390 798.36677 19.12256 -57.890278
1391 799.44863 18.945769 -57.628138
1392 800.50631 18.769828 -57.354457
1393 801.53881 18.594807 -57.069335
1394 802.54512 18.420778 -56.772872
1395 803.52421 18.247812 -56.465168
1396 804.47506 18.075979 -56.146327
1397 805.39664 17.905353 -55.81645
1398 806.28791 17.736006 -55.475642
1399 807.14784 17.56801 -55.124006
1400 807.97538 17.401439 -54.761648
1401 808.76947 17.236366 -54.388673
1402 809.52918 17.072858 -54.005204
1403 810.25408 16.910955 -53.611425
1404 810.94386 16.750691 -53.207538
1405 811.5982 16.592097 -52.793745
1406 812.21679 16.435209 -52.370251
1407 812.79931 16.280058 -51.93726
1408 813.34544 16.126678 -51.49498
1409 813.85488 15.975104 -51.043618
1410 814.32729 15.82537 -50.583384
1411 814.76237 15.677508 -50.114488
1412 815.15978 15.531554 -49.637143
1413 815.5192 15.387542 -49.151562
1414 815.84032 15.245507 -48.657959
1415 816.12281 15.105483 -48.156551
1416 816.36633 14.967504 -47.647555
1417 816.57058 14.831607 -47.131189
1418 816.7352 14.697826 -46.607675
1419 816.85988 14.566196 -46.077233
1420 816.94429 14.436753 -45.540085
1421 816.9881 14.309533 -44.996458
1422 816.99096 14.184571 -44.446575
1423 816.95255 14.061903 -43.890663
1424 816.87254 13.941566 -43.328952
1425 816.75058 13.823595 -42.761671
1426 816.58634 13.708027 -42.18905
1427 816.37947 13.594899 -41.611322
1428 816.12965 13.484248 -41.028721
1429 815.83652 13.376109 -40.441482
1430 815.49975 13.270521 -39.849841
1431 815.119 13.16752 -39.254037
1432 814.69391 13.067144 -38.654308
1433 814.22414 12.96943 -38.050896
1434 813.70935 12.874417 -37.444042
1435 813.14919 12.782141 -36.833991
1436 812.5433 12.692641 -36.220986
1437 811.89134 12.605955 -35.605274
1438 811.19295 12.522121 -34.987102
1439 810.44779 12.441179 -34.366721
1440 809.65549 12.363165 -33.74438
1441 808.81582 12.288112 -33.120321
1442 807.92898 12.216018 -32.494751
1443 806.99531 12.146875 -31.867865
1444 806.01513 12.080672 -31.239862
1445 804.98877 12.017402 -30.61094
1446 803.91656 11.957053 -29.9813
1447 802.79885 11.899618 -29.351144
1448 801.63597 11.845085 -28.720673
1449 800.42827 11.793446 -28.09009
1450 799.17608 11.744691 -27.459602
1451 797.87976 11.69881 -26.829412
1452 796.53965 11.655792 -26.199728
1453 795.1561 11.615628 -25.570758
1454 793.72948 11.578307 -24.942711
1455 792.26013 11.54382 -24.315796
1456 790.74843 11.512155 -23.690226
1457 789.19472 11.483302 -23.066212
1458 787.59938 11.45725 -22.443969
1459 785.96277 11.433989 -21.82371
1460 784.28527 11.413508 -21.205651
1461 782.56724 11.395795 -20.59001
1462 780.80907 11.38084 -19.977003
1463 779.01113 11.368632 -19.366851
1464 777.17381 11.359158 -18.759774
1465 775.29748 11.352409 -18.155993
1466 773.38253 11.348371 -17.55573
1467 771.42936 11.347034 -16.95921
1468 769.43836 11.348385 -16.366657
1469 767.40991 11.352414 -15.778296
1470 765.34442 11.359107 -15.194356
1471 763.24229 11.368454 -14.615065
1472 761.10391 11.380441 -14.040651
