# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
748 2212.8301 28.631028 -134.26042
749 2221.0047 28.367145 -134.23665
750 2229.1593 28.101734 -134.17707
751 2237.2904 27.834912 -134.08179
752 2245.3942 27.5668 -133.95093
753 2253.467 27.297517 -133.78459
754 2261.5052 27.027186 -133.5829
755 2269.505 26.75593 -133.34598
756 2277.4626 26.483873 -133.07395
757 2285.3741 26.211142 -132.76695
758 2293.2357 25.937862 -132.42511
759 2301.0434 25.664163 -132.04856
760 2308.7933 25.390174 -131.63744
761 2316.4815 25.116027 -131.19191
762 2324.1039 24.841853 -130.71209
763 2331.6564 24.567786 -130.19816
764 2339.135 24.293962 -129.65025
765 2346.5355 24.020516 -129.06853
766 2353.8537 23.747587 -128.45316
767 2361.0854 23.475313 -127.8043
768 2368.2265 23.203835 -127.12212
769 2375.2725 22.933295 -126.4068
770 2382.2192 22.663836 -125.6585
771 2389.0622 22.395601 -124.87742
772 2395.797 22.128738 -124.06372
773 2402.4194 21.863393 -123.21761
774 2408.9247 21.599716 -122.33926
775 2415.3085 21.337855 -121.42887
776 2421.5661 21.077962 -120.48665
777 2427.6931 20.82019 -119.51279
778 2433.6853 20.564681 -118.50754
779 2439.5404 20.311527 -117.47133
780 2445.257 20.060806 -116.40463
781 2450.8332 19.8126 -115.30794
782 2456.2675 19.56699 -114.18174
783 2461.5582 19.324057 -113.02652
784 2466.7035 19.083883 -111.8428
785 2471.7019 18.846552 -110.63109
786 2476.5515 18.612147 -109.39189
787 2481.2507 18.380753 -108.12574
788 2485.7978 18.152453 -106.83316
789 2490.191 17.927334 -105.51469
790 2494.4286 17.705482 -104.17087
791 2498.5089 17.486983 -102.80226
792 2502.43 17.271924 -101.40941
793 2506.1903 17.060395 -99.992891
794 2509.788 16.852483 -98.553264
795 2513.2212 16.648277 -97.091111
796 2516.4883 16.447868 -95.607016
797 2519.5873 16.251346 -94.10157
798 2522.5166 16.058803 -92.57537
799 2525.2742 15.87033 -91.029022
800 2527.8584 15.68602 -89.463138
801 2530.2673 15.505966 -87.878336
802 2532.4991 15.330262 -86.275241
803 2534.552 15.159002 -84.654487
804 2536.4241 14.992282 -83.016713
805 2538.1134 14.830197 -81.362565
806 2539.6183 14.672845 -79.692698
807 2540.9366 14.520321 -78.007772
808 2542.0667 14.372725 -76.308456
809 2543.0065 14.230153 -74.595423
810 2543.7542 14.092707 -72.869356
811 2544.3077 13.960485 -71.130945
812 2544.6654 13.833588 -69.380886
813 2544.825 13.712117 -67.619882
814 2544.7848 13.596174 -65.848645
815 2544.5428 13.485862 -64.067893
816 2544.0969 13.381284 -62.278351
817 2543.4458 13.282527 -60.480723
818 2542.5897 13.18961 -58.675611
819 2541.5294 13.102537 -56.863591
820 2540.2659 13.02131 -55.045246
821 2538.7999 12.945932 -53.221167
822 2537.1323 12.876403 -51.391948
823 2535.2641 12.812726 -49.558189
824 2533.1961 12.754902 -47.720498
825 2530.9293 12.702931 -45.879485
826 2528.4647 12.656815 -44.035771
827 2525.8031 12.616554 -42.189977
828 2522.9457 12.582147 -40.342735
829 2519.8933 12.553594 -38.494679
830 2516.6471 12.530895 -36.646452
831 2513.208 12.514049 -34.7987
832 2509.5772 12.503054 -32.952077
833 2505.7558 12.497908 -31.107243
834 2501.7447 12.49861 -29.264862
835 2497.5452 12.505158 -27.425606
836 2493.1584 12.517548 -25.590152
837 2488.5855 12.535778 -23.759183
838 2483.8276 12.559844 -21.933389
839 2478.8859 12.589743 -20.113464
840 2473.7617 12.625472 -18.30011
841 2468.4562 12.667024 -16.494035
842 2462.9706 12.714397 -14.695952
843 2457.3063 12.767585 -12.90658
844 2451.4645 12.826583 -11.126645
845 2445.4466 12.891385 -9.35688
846 2439.2539 12.961985 -7.598022
847 2432.8877 13.038377 -5.8508155
848 2426.3495 13.120554 -4.1160109
849 2419.6406 13.208509 -2.394365
850 2412.7624 13.302235 -0.68664055
851 2405.7164 13.401724 1.0063933
852 2398.5041 13.506968 2.6839611
853 2391.1269 13.617959 4.3452811
854 2383.5864 13.734688 5.9895655
855 2375.884 13.857145 7.6160198
856 2368.0214 13.985311 9.2239227
857 2360.0012 14.119122 10.812865
858 2351.8258 14.258501 12.382516
859 2343.498 14.403372 13.93254
860 2335.0204 14.553658 15.462603
861 2326.3958 14.70928 16.972366
862 2317.6268 14.870157 18.46149
863 2308.7162 15.036211 19.929633
864 2299.6669 15.207358 21.376452
865 2290.4816 15.383517 22.801601
866 2281.1633 15.564604 24.204733
867 2271.7148 15.750534 25.585499
868 2262.139 15.941221 26.943546
869 2252.4389 16.136581 28.278523
870 2242.6176 16.336523 29.590073
871 2232.6779 16.540962 30.87784
872 2222.623 16.749805 32.141463
873 2212.4559 16.962965 33.380582
874 2202.1798 17.180347 34.594835
875 2191.7978 17.401861 35.783854
876 2181.313 17.627412 36.947274
877 2170.7287 17.856906 38.084725
878 2160.0482 18.090247 39.195835
879 2149.2746 18.327339 40.280233
880 2138.4114 18.568084 41.337542
881 2127.4618 18.812383 42.367385
882 2116.4292 19.060136 43.369383
883 2105.3171 19.311243 44.343154
884 2094.1288 19.565601 45.288316
885 2082.8678 19.823108 46.204483
886 2071.5376 20.083661 47.091268
887 2060.1418 20.347153 47.94828
888 2048.684 20.613479 48.77513
889 2037.1676 20.882532 49.571422
890 2025.5965 21.154203 50.336762
891 2013.9741 21.428384 51.070751
892 2002.3043 21.704964 51.772991
893 1990.5908 21.983832 52.443079
894 1978.8373 22.264875 53.080612
895 1967.0475 22.547982 53.685264
896 1955.2243 22.833045 54.257041
897 1943.3704 23.119959 54.796028
898 1931.4887 23.408617 55.302315
899 1919.582 23.698911 55.775994
900 1907.6531 23.990732 56.217159
901 1895.7049 24.283969 56.625906
902 1883.7404 24.578513 57.002335
903 1871.7623 24.87425 57.346546
904 1859.7737 25.171069 57.658642
905 1847.7776 25.468854 57.93873
906 1835.7769 25.76749 58.186919
907 1823.7747 26.066862 58.403317
908 1811.7739 26.366853 58.58804
909 1799.7778 26.667344 58.741201
910 1787.7893 26.968216 58.86292
911 1775.8116 27.269349 58.953316
912 1763.8478 27.570622 59.012512
913 1751.9011 27.871911 59.040633
914 1739.9747 28.173095 59.037807
915 1728.0719 28.474048 59.004164
916 1716.1958 28.774646 58.939836
917 1704.3498 29.074761 58.844959
918 1692.5371 29.374266 58.71967
919 1680.7611 29.673032 58.564108
920 1669.0251 29.97093 58.378417
921 1657.3324 30.267829 58.162742
922 1645.6866 30.563597 57.917229
923 1634.091 30.858102 57.642029
924 1622.5491 31.151208 57.337294
925 1611.0643 31.442783 57.00318
926 1599.6402 31.732688 56.639844
927 1588.2803 32.020787 56.247446
928 1576.9881 32.306942 55.826148
929 1565.7673 32.591014 55.376117
930 1554.6214 32.872861 54.89752
931 1543.5541 33.152343 54.390528
932 1532.569 33.429316 53.855313
933 1521.6699 33.703638 53.292051
934 1510.8601 33.975175 52.700958
935 1500.1413 34.243846 52.08241
936 1489.515 34.509579 51.436824
937 1478.9826 34.772305 50.764622
938 1468.5455 35.031951 50.066231
939 1458.2051 35.288447 49.342081
940 1447.963 35.541719 48.59261
941 1437.8205 35.791695 47.818257
942 1427.7791 36.038302 47.019469
943 1417.8402 36.281466 46.196695
944 1408.0054 36.521114 45.35039
945 1398.2761 36.75717 44.481014
946 1388.6537 36.98956 43.589031
947 1379.1398 37.218208 42.67491
948 1369.7359 37.443038 41.739125
949 1360.4435 37.663974 40.782154
950 1351.264 37.880939 39.804481
951 1342.1991 38.093855 38.806594
952 1333.2501 38.302646 37.788985
953 1324.4188 38.507231 36.752154
954 1315.7065 38.707533 35.696602
955 1307.1148 38.903472 34.622837
956 1298.6453 39.094969 33.531371
957 1290.2996 39.281943 32.422722
958 1282.0791 39.464314 31.297411
959 1273.9856 39.642 30.155967
960 1266.0205 39.814921 28.998921
961 1258.1855 39.982992 27.826809
962 1250.4821 40.146133 26.640174
963 1242.912 40.30426 25.439563
964 1235.4767 40.457289 24.225527
965 1228.1779 40.605136 22.998624
966 1221.0172 40.747716 21.759415
967 1213.9962 40.884946 20.508467
968 1207.1165 41.016738 19.246351
969 1200.3799 41.143007 17.973646
970 1193.788 41.263667 16.690932
971 1187.3424 41.37863 15.398797
972 1181.0447 41.487808 14.097834
973 1174.8964 41.59113 12.788616
974 1168.8972 41.688586 11.471638
975 1163.0468 41.780182 10.147375
976 1157.3445 41.865924 8.8163054
977 1151.7899 41.945819 7.4789133
978 1146.3825 42.019874 6.135686
979 1141.1217 42.088096 4.7871151
980 1136.0071 42.150492 3.4336962
981 1131.0379 42.207071 2.0759291
982 1126.2138 42.257841 0.71431765
983 1121.534 42.30281 -0.65063015
984 1116.9981 42.341986 -2.0184021
985 1112.6054 42.375379 -3.388482
986 1108.3554 42.402997 -4.7603493
987 1104.2473 42.424851 -6.1334794
988 1100.2807 42.44095 -7.5073435
989 1096.4548 42.451305 -8.8814087
990 1092.7689 42.455925 -10.255138
991 1089.2226 42.454821 -11.627989
992 1085.815 42.448005 -12.999417
993 1082.5455 42.435487 -14.368872
994 1079.4133 42.417279 -15.735799
995 1076.4179 42.393393 -17.099641
996 1073.5585 42.363842 -18.459835
997 1070.8343 42.328637 -19.815813
998 1068.2446 42.287792 -21.167005
999 1065.7886 42.241319 -22.512835
1000 1063.4657 42.189231 -23.852724
1001 1061.2751 42.131543 -25.186086
1002 1059.2158 42.068269 -26.512335
1003 1057.2873 41.999422 -27.830876
1004 1055.4886 41.925017 -29.141113
1005 1053.8189 41.84507 -30.442445
1006 1052.2775 41.759594 -31.734264
1007 1050.8634 41.668607 -33.015962
1008 1049.5758 41.572122 -34.286924
1009 1048.4139 41.470157 -35.54653
1010 1047.3768 41.362729 -36.794157
1011 1046.4636 41.249853 -38.029178
1012 1045.6733 41.131556 -39.251023
1013 1045.0042 41.007902 -40.459375
1014 1044.4545 40.878968 -41.653979
1015 1044.0224 40.744828 -42.834578
1016 1043.7061 40.605559 -44.000914
1017 1043.5037 40.461239 -45.152728
1018 1043.4134 40.311944 -46.289758
1019 1043.4332 40.157754 -47.411742
1020 1043.5613 39.998749 -48.518415
1021 1043.7957 39.835009 -49.609513
1022 1044.1344 39.666614 -50.684769
1023 1044.5756 39.493648 -51.743913
1024 1045.1171 39.316191 -52.786677
1025 1045.7571 39.134329 -53.81279
1026 1046.4935 38.948144 -54.821978
1027 1047.3241 38.757723 -55.813967
1028 1048.2471 38.56315 -56.788481
1029 1049.2603 38.364513 -57.745245
1030 1050.3615 38.161899 -58.683978
1031 1051.5487 37.955395 -59.604401
1032 1052.8198 37.745092 -60.506232
1033 1054.1725 37.531078 -61.389189
1034 1055.6046 37.313445 -62.252986
1035 1057.1141 37.092283 -63.097337
1036 1058.6987 36.867686 -63.921956
1037 1060.356 36.639745 -64.726553
1038 1062.084 36.408554 -65.510837
1039 1063.8802 36.17421 -66.274516
1040 1065.7424 35.936805 -67.017298
1041 1067.6683 35.696438 -67.738886
1042 1069.6555 35.453205 -68.438985
1043 1071.7017 35.207204 -69.117295
1044 1073.8045 34.958533 -69.773519
1045 1075.9615 34.707292 -70.407353
1046 1078.1703 34.453582 -71.018497
1047 1080.4284 34.197504 -71.606644
1048 1082.7334 33.939159 -72.171491
1049 1085.0828 33.67865 -72.712729
1050 1087.4741 33.416082 -73.23005
1051 1089.9049 33.151557 -73.723209
1052 1092.3732 32.885171 -74.19222
1053 1094.8771 32.617019 -74.637167
1054 1097.4148 32.347198 -75.058131
1055 1099.9844 32.075804 -75.455198
1056 1102.5838 31.802934 -75.828454
1057 1105.2113 31.528688 -76.177987
1058 1107.8647 31.253164 -76.503885
1059 1110.5422 30.976461 -76.806239
1060 1113.2418 30.698682 -77.085141
1061 1115.9614 30.419926 -77.340684
1062 1118.6991 30.140296 -77.572964
1063 1121.4528 29.859895 -77.782077
1064 1124.2204 29.578828 -77.96812
1065 1127 29.297197 -78.131193
1066 1129.7893 29.015108 -78.271397
1067 1132.5864 28.732669 -78.388834
1068 1135.3891 28.449984 -78.483608
1069 1138.1953 28.167163 -78.555825
1070 1141.0029 27.884312 -78.60559
1071 1143.8096 27.601543 -78.633013
1072 1146.6133 27.318964 -78.638203
1073 1149.4118 27.036686 -78.621272
1074 1152.2029 26.754821 -78.582332
1075 1154.9844 26.473481 -78.521499
1076 1157.754 26.19278 -78.438887
1077 1160.5095 25.912831 -78.334615
1078 1163.2486 25.63375 -78.208801
1079 1165.969 25.355651 -78.061567
1080 1168.6684 25.078651 -77.893033
1081 1171.3445 24.802868 -77.703325
1082 1173.995 24.528419 -77.492566
1083 1176.6174 24.255423 -77.260884
1084 1179.2095 23.984 -77.008407
1085 1181.7688 23.71427 -76.735265
1086 1184.2929 23.446355 -76.44159
1087 1186.7794 23.180376 -76.127514
1088 1189.2259 22.916457 -75.793172
1089 1191.6299 22.654721 -75.438701
1090 1193.9892 22.395282 -75.064268
1091 1196.3027 22.138209 -74.670169
1092 1198.5694 21.88356 -74.256729
1093 1200.7884 21.631395 -73.82428
1094 1202.9589 21.381773 -73.373155
1095 1205.0799 21.134753 -72.903691
1096 1207.1504 20.890397 -72.416226
1097 1209.1697 20.648763 -71.911103
1098 1211.1367 20.409912 -71.388668
1099 1213.0505 20.173907 -70.849268
1100 1214.9102 19.940807 -70.293256
1101 1216.7148 19.710675 -69.720984
1102 1218.4634 19.483573 -69.132812
1103 1220.155 19.259562 -68.529099
1104 1221.7886 19.038707 -67.910208
1105 1223.3633 18.821069 -67.276506
1106 1224.8782 18.606713 -66.628364
1107 1226.3322 18.395702 -65.966152
1108 1227.7243 18.1881 -65.290247
1109 1229.0537 17.983972 -64.601029
1110 1230.3192 17.783382 -63.898877
1111 1231.5199 17.586396 -63.184178
1112 1232.6547 17.393079 -62.45732
1113 1233.7227 17.203497 -61.718693
1114 1234.7229 17.017716 -60.968692
1115 1235.6542 16.835803 -60.207714
1116 1236.5157 16.657825 -59.436159
1117 1237.3062 16.483849 -58.654432
1118 1238.0247 16.313942 -57.862939
1119 1238.6702 16.148173 -57.062089
1120 1239.2417 15.98661 -56.252296
1121 1239.7382 15.829321 -55.433977
1122 1240.1584 15.676376 -54.60755
1123 1240.5014 15.527845 -53.773437
1124 1240.7662 15.383796 -52.932066
1125 1240.9516 15.2443 -52.083864
1126 1241.0565 15.109427 -51.229263
1127 1241.08 14.979249 -50.3687
1128 1241.0208 14.853836 -49.502612
1129 1240.8781 14.733247 -48.631425
1130 1240.6522 14.617486 -47.755505
1131 1240.3433 14.506546 -46.875202
1132 1239.952 14.400417 -45.990871
1133 1239.4786 14.299091 -45.102869
1134 1238.9235 14.202558 -44.211554
1135 1238.2873 14.110808 -43.317289
1136 1237.5702 14.023833 -42.420437
1137 1236.7728 13.941623 -41.521367
1138 1235.8955 13.864167 -40.620447
1139 1234.9387 13.791456 -39.718049
1140 1233.9029 13.723478 -38.814549
1141 1232.7886 13.660224 -37.910324
1142 1231.5962 13.601682 -37.005753
1143 1230.3262 13.547842 -36.10122
1144 1228.979 13.498691 -35.19711
1145 1227.5552 13.45422 -34.29381
1146 1226.0552 13.414415 -33.391711
1147 1224.4795 13.379266 -32.491206
1148 1222.8287 13.348759 -31.592691
1149 1221.1031 13.322883 -30.696565
1150 1219.3034 13.301625 -29.803228
1151 1217.43 13.284973 -28.913084
1152 1215.4835 13.272913 -28.02654
1153 1213.4643 13.265432 -27.144005
1154 1211.373 13.262517 -26.265891
1155 1209.2102 13.264154 -25.392612
1156 1206.9763 13.270329 -24.524586
1157 1204.6719 13.281028 -23.662232
1158 1202.2976 13.296237 -22.805973
1159 1199.854 13.315942 -21.956234
1160 1197.3415 13.340127 -21.113444
1161 1194.7607 13.368778 -20.278032
1162 1192.1123 13.40188 -19.450434
1163 1189.3968 13.439416 -18.631084
1164 1186.6148 13.481372 -17.820421
1165 1183.7668 13.527732 -17.018889
1166 1180.8535 13.578479 -16.22693
1167 1177.8754 13.633598 -15.444992
1168 1174.8333 13.693063 -14.673479
1169 1171.7284 13.75682 -13.912604
1170 1168.5617 13.824803 -13.162537
1171 1165.3346 13.896948 -12.423449
1172 1162.0484 13.973191 -11.695508
1173 1158.7043 14.053464 -10.978888
1174 1155.3036 14.137701 -10.27376
1175 1151.8476 14.225836 -9.5802975
1176 1148.3376 14.317801 -8.8986742
1177 1144.7749 14.413529 -8.2290649
1178 1141.1608 14.512949 -7.5716455
1179 1137.4966 14.615994 -6.9265922
1180 1133.7838 14.722592 -6.2940825
1181 1130.0235 14.832675 -5.6742945
1182 1126.2173 14.946171 -5.0674071
1183 1122.3664 15.063009 -4.4736003
1184 1118.4723 15.183117 -3.8930548
1185 1114.5364 15.306422 -3.325952
1186 1110.5599 15.43285 -2.7724743
1187 1106.5444 15.562329 -2.2328051
1188 1102.4913 15.694784 -1.7071284
1189 1098.402 15.83014 -1.1956292
1190 1094.278 15.968322 -0.69849328
1191 1090.1206 16.109253 -0.2159073
1192 1085.9315 16.252858 0.25194119
1193 1081.7119 16.399059 0.70486379
1194 1077.4635 16.547777 1.1426713
1195 1073.1877 16.698936 1.5651735
1196 1068.886 16.852456 1.9721795
1197 1064.5599 17.008257 2.3634973
1198 1060.211 17.16626 2.7389344
1199 1055.8408 17.326384 3.0982971
1200 1051.4508 17.488547 3.4413909
1201 1047.0426 17.652668 3.7680204
1202 1042.6178 17.818665 4.0779896
1203 1038.1779 17.986454 4.3711013
1204 1033.7246 18.155951 4.6471574
1205 1029.2594 18.327074 4.9059593
1206 1024.7839 18.499736 5.1473071
1207 1020.2997 18.673855 5.371048
1208 1015.8081 18.849351 5.5772202
1209 1011.3103 19.026148 5.7659103
1210 1006.8074 19.204168 5.9372062
1211 1002.3007 19.383334 6.0911965
1212 997.79152 19.563565 6.2279712
1213 993.28099 19.744783 6.347621
1214 988.77039 19.926908 6.4502378
1215 984.26098 20.10986 6.5359145
1216 979.75403 20.293558 6.604745
1217 975.2508 20.47792 6.6568242
1218 970.75257 20.662864 6.6922483
1219 966.26064 20.848308 6.7111141
1220 961.7763 21.034169 6.7135199
1221 957.30085 21.220363 6.6995647
1222 952.83561 21.406805 6.6693486
1223 948.38189 21.593412 6.622973
1224 943.94104 21.780097 6.5605401
1225 939.51437 21.966775 6.4821532
1226 935.10325 22.15336 6.3879167
1227 930.70901 22.339765 6.2779361
1228 926.33303 22.525901 6.1523179
1229 921.97667 22.711682 6.0111696
1230 917.64131 22.897017 5.8545999
1231 913.32834 23.081819 5.6827186
1232 909.03914 23.265998 5.4956364
1233 904.77513 23.449462 5.2934651
1234 900.53771 23.632122 5.0763178
1235 896.3283 23.813885 4.8443084
1236 892.14833 23.99466 4.597552
1237 887.99923 24.174355 4.3361648
1238 883.88245 24.352875 4.0602642
1239 879.79944 24.530128 3.7699683
1240 875.75167 24.706019 3.4653967
1241 871.74059 24.880454 3.14667
1242 867.76769 25.053336 2.8139098
1243 863.83445 25.22457 2.4672387
1244 859.94237 25.394059 2.1067808
1245 856.09295 25.561706 1.7326608
1246 852.28753 25.727423 1.3450266
1247 848.52675 25.891156 0.94411407
1248 844.81109 26.052861 0.53018289
1249 841.14103 26.212493 0.10349454
1250 837.51704 26.370007 -0.33568751
1251 833.93962 26.525358 -0.78709782
1252 830.40924 26.678501 -1.250469
1253 826.92638 26.82939 -1.7255316
1254 823.49154 26.97798 -2.2120145
1255 820.10519 27.124223 -2.7096441
1256 816.76784 27.268074 -3.2181453
1257 813.47998 27.409487 -3.7372407
1258 810.24209 27.548414 -4.2666512
1259 807.05468 27.684809 -4.8060953
1260 803.91823 27.818623 -5.3552899
1261 800.83326 27.949811 -5.9139497
1262 797.80026 28.078323 -6.4817875
1263 794.81973 28.204113 -7.0585139
1264 791.89219 28.327131 -7.6438377
1265 789.01812 28.44733 -8.2374655
1266 786.19806 28.56466 -8.8391021
1267 783.43249 28.679074 -9.4484501
1268 780.72195 28.79052 -10.06521
1269 778.06693 28.898951 -10.689081
1270 775.46796 29.004317 -11.319758
1271 772.92556 29.106567 -11.956938
1272 770.44024 29.205651 -12.600311
1273 768.01252 29.30152 -13.249569
1274 765.64294 29.394122 -13.9044
1275 763.332 29.483407 -14.56449
1276 761.08025 29.569324 -15.229523
1277 758.88821 29.65182 -15.899182
1278 756.7564 29.730845 -16.573147
1279 754.68537 29.806347 -17.251095
1280 752.67564 29.878274 -17.932703
1281 750.72776 29.946573 -18.617645
1282 748.84226 30.011192 -19.305592
1283 747.01968 30.072078 -19.996213
1284 745.26056 30.129177 -20.689178
1285 743.56529 30.182448 -21.384163
1286 741.9336 30.231889 -22.080897
1287 740.36509 30.277511 -22.77912
1288 738.85931 30.319323 -23.478569
1289 737.41583 30.357335 -24.17898
1290 736.03423 30.391559 -24.880087
1291 734.71407 30.422005 -25.581624
1292 733.45489 30.448683 -26.283322
1293 732.25626 30.471604 -26.98491
1294 731.11772 30.49078 -27.686116
1295 730.03882 30.50622 -28.386667
1296 729.01909 30.517938 -29.086286
1297 728.05807 30.525943 -29.784698
1298 727.1553 30.530249 -30.481622
1299 726.3103 30.530866 -31.176779
1300 725.52259 30.527806 -31.869887
1301 724.79169 30.521081 -32.560662
1302 724.11713 30.510704 -33.248818
1303 723.4984 30.496687 -33.934069
1304 722.93501 30.479042 -34.616125
1305 722.42648 30.457782 -35.294697
1306 721.97229 30.432921 -35.969492
1307 721.57193 30.40447 -36.640217
1308 721.2249 30.372443 -37.306575
1309 720.93069 30.336853 -37.96827
1310 720.68876 30.297713 -38.625003
1311 720.4986 30.255038 -39.276473
1312 720.35969 30.208841 -39.922378
1313 720.27148 30.159135 -40.562414
1314 720.23344 30.105935 -41.196275
1315 720.24503 30.049256 -41.823654
1316 720.30571 29.98911 -42.444242
1317 720.41491 29.925513 -43.057727
1318 720.5721 29.85848 -43.663798
1319 720.77671 29.788025 -44.262139
1320 721.02817 29.714164 -44.852436
1321 721.32593 29.63691 -45.434369
1322 721.6694 29.55628 -46.007621
1323 722.05801 29.47229 -46.571868
1324 722.49112 29.38496 -47.126825
1325 722.96785 29.294337 -47.672341
1326 723.48726 29.200473 -48.208305
1327 724.04837 29.103421 -48.734601
1328 724.65024 29.003233 -49.251115
1329 725.29189 28.899965 -49.757733
1330 725.97234 28.793668 -50.254338
1331 726.69063 28.684398 -50.740814
1332 727.44575 28.57221 -51.217046
1333 728.23671 28.457157 -51.682916
1334 729.06252 28.339297 -52.138307
1335 729.92215 28.218684 -52.5831
1336 730.8146 28.095374 -53.017178
1337 731.73885 27.969425 -53.440422
1338 732.69386 27.840894 -53.852713
1339 733.67859 27.709836 -54.25393
1340 734.69202 27.576311 -54.643953
1341 735.73308 27.440377 -55.022662
1342 736.80072 27.302092 -55.389935
1343 737.89387 27.161514 -55.745651
1344 739.01148 27.018704 -56.089687
1345 740.15245 26.87372 -56.421921
1346 741.31571 26.726624 -56.742229
1347 742.50017 26.577475 -57.050488
1348 743.70472 26.426334 -57.346574
1349 744.92827 26.273263 -57.630362
1350 746.1697 26.118323 -57.901727
1351 747.4279 25.961576 -58.160543
1352 748.70173 25.803085 -58.406685
1353 749.99008 25.642913 -58.640025
1354 751.29179 25.481123 -58.860437
1355 752.60572 25.317778 -59.067792
1356 753.93072 25.152942 -59.261964
1357 755.26563 24.986681 -59.442822
1358 756.60927 24.819059 -59.610239
1359 757.96049 24.650141 -59.764085
1360 759.31809 24.479992 -59.904229
1361 760.68089 24.30868 -60.030542
1362 762.04769 24.136269 -60.142892
1363 763.41735 23.962827 -60.241182
1364 764.78894 23.788414 -60.325455
1365 766.16162 23.61309 -60.39579
1366 767.53451 23.436915 -60.452267
1367 768.90673 23.25995 -60.494964
1368 770.27741 23.082257 -60.523964
1369 771.64567 22.903896 -60.539347
1370 773.01062 22.72493 -60.541195
1371 774.37136 22.545421 -60.529592
1372 775.727 22.365431 -60.504621
1373 777.07663 22.185024 -60.466366
1374 778.41934 22.004263 -60.414914
1375 779.75423 21.823211 -60.350348
1376 781.08036 21.641933 -60.272757
1377 782.39682 21.460493 -60.182228
1378 783.70267 21.278956 -60.078849
1379 784.99699 21.097387 -59.962708
1380 786.27883 20.915852 -59.833896
1381 787.54725 20.734416 -59.692502
1382 788.80129 20.553146 -59.538619
1383 790.04 20.372109 -59.372337
1384 791.26243 20.191371 -59.19375
1385 792.46759 20.011001 -59.002951
1386 793.65454 19.831065 -58.800035
1387 794.82227 19.651632 -58.585095
1388 795.96983 19.472772 -58.358229
1389 797.09621 19.294551 -58.119533
1390 798.20042 19.117041 -57.869103
1391 799.28148 18.940311 -57.607038
1392 800.33836 18.76443 -57.333437
1393 801.37008 18.58947 -57.048399
1394 802.3756 18.4155 -56.752024
1395 803.35392 18.242593 -56.444415
1396 804.30401 18.07082 -56.125672
1397 805.22484 17.900253 -55.795899
1398 806.11538 17.730964 -55.455199
1399 806.97458 17.563026 -55.103676
1400 807.80139 17.396513 -54.741436
1401 808.59478 17.231497 -54.368584
1402 809.3538 17.068047 -53.985241
1403 810.07801 16.906201 -53.591594
1404 810.76712 16.745992 -53.187843
1405 811.42081 16.587454 -52.774191
1406 812.03875 16.430621 -52.350841
1407 812.62064 16.275524 -51.917999
1408 813.16616 16.122199 -51.475872
1409 813.67499 15.970678 -51.024668
1410 814.14682 15.820996 -50.564595
1411 814.58132 15.673187 -50.095865
1412 814.97817 15.527285 -49.618689
1413 815.33705 15.383324 -49.133281
1414 815.65763 15.241339 -48.639855
1415 815.9396 15.101364 -48.138628
1416 816.18263 14.963434 -47.629816
1417 816.38638 14.827585 -47.113638
1418 816.55054 14.693851 -46.590315
1419 816.67477 14.562268 -46.060067
1420 816.75874 14.432872 -45.523118
1421 816.80213 14.305696 -44.979691
1422 816.80459 14.180779 -44.430012
1423 816.76579 14.058155 -43.874308
1424 816.68541 13.93786 -43.312807
1425 816.56309 13.819931 -42.745738
1426 816.39852 13.704405 -42.173333
1427 816.19134 13.591317 -41.595823
1428 815.94122 13.480704 -41.013443
1429 815.64781 13.372604 -40.426428
1430 815.31078 13.267053 -39.835013
1431 814.92978 13.164088 -39.239437
1432 814.50447 13.063747 -38.639939
1433 814.0345 12.966068 -38.03676
1434 813.51953 12.871088 -37.430141
1435 812.9592 12.778844 -36.820326
1436 812.35317 12.689375 -36.20756
1437 811.70108 12.602719 -35.592088
1438 811.00259 12.518914 -34.974159
1439 810.25735 12.437999 -34.354022
1440 809.46499 12.360013 -33.731926
1441 808.62528 12.284985 -33.108114
1442 807.73843 12.212916 -32.482792
1443 806.80476 12.143795 -31.856156
1444 805.82461 12.077615 -31.228403
1445 804.7983 12.014365 -30.599734
1446 803.72616 11.954036 -29.970347
1447 802.60854 11.896618 -29.340444
1448 801.44577 11.842103 -28.710227
1449 800.2382 11.79048 -28.0799
1450 798.98616 11.74174 -27.449668
1451 797.69001 11.695872 -26.819734
1452 796.35009 11.652867 -26.190308
1453 794.96676 11.612714 -25.561595
1454 793.54037 11.575404 -24.933805
1455 792.07129 11.540925 -24.307149
1456 790.55985 11.509268 -23.681836
1457 789.00644 11.480421 -23.05808
1458 787.41142 11.454375 -22.436094
1459 785.77515 11.431118 -21.816093
1460 784.098 11.41064 -21.198291
1461 782.38035 11.392929 -20.582906
1462 780.62258 11.377975 -19.970156
1463 778.82506 11.365766 -19.36026
1464 776.98817 11.356291 -18.753438
1465 775.11229 11.349538 -18.14991
1466 773.19782 11.345497 -17.549901
1467 771.24514 11.344154 -16.953633
1468 769.25465 11.345499 -16.36133
1469 767.22674 11.34952 -15.77322
1470 765.1618 11.356205 -15.189528
1471 763.06024 11.365541 -14.610484
