# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
1548 541.55579 17.316877 6.0268679
1549 538.6454 17.415529 5.9357681
1550 535.7527 17.513439 5.8361538
1551 532.87843 17.610553 5.728092
1552 530.02329 17.706819 5.6116498
1553 527.18803 17.802183 5.4868951
1554 524.37338 17.896591 5.353896
1555 521.58009 17.98999 5.2127212
1556 518.80888 18.082325 5.0634399
1557 516.0605 18.173542 4.9061217
1558 513.33562 18.263591 4.7408482
1559 510.63457 18.352443 4.5677477
1560 507.95759 18.440072 4.3869607
1561 505.30494 18.526454 4.1986287
1562 502.67686 18.611564 4.0028939
1563 500.0736 18.695377 3.7998993
1564 497.49541 18.777868 3.5897889
1565 494.94254 18.859011 3.3727074
1566 492.41524 18.938781 3.1488004
1567 489.91378 19.017153 2.9182143
1568 487.43839 19.094102 2.6810965
1569 484.98934 19.1696 2.437595
1570 482.56688 19.243623 2.1878587
1571 480.17127 19.316145 1.9320376
1572 477.80276 19.387139 1.6702822
1573 475.46161 19.45658 1.402744
1574 473.14808 19.524441 1.1295754
1575 470.86244 19.590696 0.85092964
1576 468.60493 19.655319 0.56696073
1577 466.37583 19.718282 0.27782358
1578 464.17539 19.779559 -0.016326014
1579 462.00388 19.839124 -0.31533144
1580 459.86156 19.89695 -0.61903522
1581 457.7487 19.953009 -0.92727899
1582 455.66556 20.007274 -1.2399036
1583 453.6124 20.059719 -1.5567488
1584 451.58951 20.110315 -1.8776539
1585 449.59713 20.159036 -2.202457
1586 447.63555 20.205853 -2.5309953
1587 445.70503 20.25074 -2.8631055
1588 443.80584 20.293668 -3.198623
1589 441.93826 20.33461 -3.5373826
1590 440.10256 20.373536 -3.8792182
1591 438.29901 20.410421 -4.2239627
1592 436.52788 20.445234 -4.5714481
1593 434.78945 20.477948 -4.9215059
1594 433.084 20.508534 -5.2739662
1595 431.4118 20.536964 -5.6286585
1596 429.77314 20.563209 -5.9854115
1597 428.1682 20.587246 -6.3440588
1598 426.59689 20.609076 -6.7044571
1599 425.05902 20.628706 -7.0664683
1600 423.5544 20.646141 -7.4299538
1601 422.08284 20.66139 -7.7947741
1602 420.64416 20.674459 -8.1607891
1603 419.23815 20.685354 -8.5278578
1604 417.86463 20.694083 -8.8958387
1605 416.52341 20.700653 -9.2645894
1606 415.21428 20.705071 -9.6339671
1607 413.93705 20.707344 -10.003828
1608 412.69151 20.707479 -10.374028
1609 411.47748 20.705484 -10.744421
1610 410.29475 20.701366 -11.114862
1611 409.1431 20.695133 -11.485204
1612 408.02235 20.686792 -11.855299
1613 406.93228 20.67635 -12.225001
1614 405.87268 20.663815 -12.594159
1615 404.84334 20.649196 -12.962626
1616 403.84406 20.632499 -13.330249
1617 402.87462 20.613733 -13.696879
1618 401.93481 20.592905 -14.062363
1619 401.02441 20.570024 -14.42655
1620 400.1432 20.545097 -14.789287
1621 399.29097 20.518132 -15.150418
1622 398.46749 20.489139 -15.509791
1623 397.67255 20.458125 -15.867249
1624 396.90592 20.425097 -16.222637
1625 396.16738 20.390066 -16.575797
1626 395.4567 20.353039 -16.926572
1627 394.77366 20.314024 -17.274805
1628 394.11802 20.273031 -17.620335
1629 393.48955 20.230068 -17.963004
1630 392.88802 20.185143 -18.30265
1631 392.31321 20.138265 -18.639113
1632 391.76487 20.089444 -18.972231
1633 391.24276 20.038689 -19.30184
1634 390.74665 19.986007 -19.627778
1635 390.2763 19.931409 -19.949881
1636 389.83144 19.874906 -20.268
1637 389.41166 19.816525 -20.582056
1638 389.01654 19.756295 -20.891988
1639 388.64564 19.694245 -21.197733
1640 388.29853 19.630407 -21.499227
1641 387.97477 19.564808 -21.796409
1642 387.6739 19.49748 -22.089215
1643 387.3955 19.428452 -22.377582
1644 387.13912 19.357756 -22.661446
1645 386.90429 19.285421 -22.940742
1646 386.69058 19.211478 -23.215408
1647 386.49753 19.135959 -23.485378
1648 386.32468 19.058895 -23.750588
1649 386.17158 18.980316 -24.010973
1650 386.03775 18.900255 -24.266467
1651 385.92275 18.818742 -24.517007
1652 385.82609 18.73581 -24.762525
1653 385.74732 18.65149 -25.002956
1654 385.68596 18.565815 -25.238234
1655 385.64153 18.478817 -25.468292
1656 385.61356 18.390528 -25.693065
1657 385.60158 18.300982 -25.912484
1658 385.60509 18.21021 -26.126483
1659 385.62362 18.118246 -26.334995
1660 385.65667 18.025123 -26.537951
1661 385.70376 17.930875 -26.735285
1662 385.7644 17.835535 -26.926927
1663 385.83809 17.739136 -27.112811
1664 385.92433 17.641712 -27.292866
1665 386.02263 17.543298 -27.467024
1666 386.13249 17.443927 -27.635216
1667 386.25339 17.343635 -27.797373
1668 386.38483 17.242455 -27.953424
1669 386.5263 17.140422 -28.103301
1670 386.67729 17.037572 -28.246933
1671 386.83728 16.933939 -28.384249
1672 387.00576 16.829558 -28.515179
1673 387.1822 16.724466 -28.639652
1674 387.36609 16.618697 -28.757597
1675 387.55691 16.512286 -28.86896
1676 387.75426 16.405268 -28.973756
1677 387.95773 16.297676 -29.072017
1678 388.16692 16.189542 -29.163776
1679 388.38144 16.080899 -29.249067
1680 388.60088 15.971782 -29.327922
1681 388.82484 15.862225 -29.400375
1682 389.05291 15.75226 -29.46646
1683 389.28467 15.641923 -29.526211
1684 389.51972 15.531246 -29.579661
1685 389.75765 15.420266 -29.626846
1686 389.99804 15.309015 -29.667801
1687 390.24047 15.197529 -29.70256
1688 390.48453 15.085843 -29.731158
1689 390.72978 14.973992 -29.753631
1690 390.97582 14.862011 -29.770015
1691 391.22221 14.749935 -29.780346
1692 391.46853 14.637799 -29.784659
1693 391.71434 14.525641 -29.782992
1694 391.95923 14.413494 -29.775381
1695 392.20274 14.301396 -29.761863
1696 392.44445 14.189383 -29.742475
1697 392.68393 14.077491 -29.717254
1698 392.92072 13.965756 -29.686239
1699 393.15439 13.854215 -29.649468
1700 393.3845 13.742905 -29.606977
1701 393.6106 13.631864 -29.558807
1702 393.83225 13.521127 -29.504996
1703 394.04898 13.410734 -29.445582
1704 394.26036 13.30072 -29.380605
1705 394.46592 13.191124 -29.310104
1706 394.66522 13.081985 -29.234119
1707 394.85779 12.973339 -29.15269
1708 395.04317 12.865225 -29.065858
1709 395.2209 12.757681 -28.973662
1710 395.39053 12.650747 -28.876143
1711 395.55157 12.54446 -28.773343
1712 395.70357 12.43886 -28.665302
1713 395.84605 12.333986 -28.552063
1714 395.97859 12.229873 -28.433674
1715 396.10098 12.126544 -28.310221
1716 396.21307 12.024017 -28.181794
1717 396.31469 11.922311 -28.048486
1718 396.40568 11.821444 -27.910392
1719 396.48589 11.721436 -27.767604
1720 396.55514 11.622305 -27.620216
1721 396.61329 11.524071 -27.468324
1722 396.66016 11.426752 -27.312022
1723 396.69559 11.330367 -27.151407
1724 396.71942 11.234937 -26.986574
1725 396.73149 11.140479 -26.81762
1726 396.73162 11.047014 -26.644642
1727 396.71966 10.954561 -26.467738
1728 396.69544 10.86314 -26.287006
1729 396.65878 10.77277 -26.102544
1730 396.60953 10.68347 -25.914453
1731 396.54751 10.595261 -25.72283
1732 396.47255 10.508162 -25.527778
1733 396.38449 10.422193 -25.329395
1734 396.28315 10.337375 -25.127784
1735 396.16837 10.253727 -24.923046
1736 396.03997 10.17127 -24.715283
1737 395.89777 10.090023 -24.504598
1738 395.74162 10.010007 -24.291094
1739 395.57133 9.9312425 -24.074875
1740 395.38673 9.8537498 -23.856044
1741 395.18764 9.7775494 -23.634708
1742 394.97389 9.7026619 -23.410969
1743 394.74531 9.629108 -23.184936
1744 394.50171 9.5569085 -22.956713
1745 394.24292 9.4860842 -22.726407
1746 393.96877 9.4166561 -22.494126
1747 393.67907 9.348645 -22.259977
1748 393.37364 9.2820722 -22.024069
1749 393.0523 9.2169587 -21.78651
1750 392.71488 9.1533258 -21.54741
1751 392.36119 9.0911947 -21.306879
1752 391.99105 9.030587 -21.065026
1753 391.60432 8.9715198 -20.821959
1754 391.20108 8.9139939 -20.577772
1755 390.78143 8.8580058 -20.332554
1756 390.34548 8.8035519 -20.086398
1757 389.89335 8.7506288 -19.839393
1758 389.42516 8.6992327 -19.591631
1759 388.94101 8.6493601 -19.343205
1760 388.44102 8.6010073 -19.094207
1761 387.92531 8.5541706 -18.84473
1762 387.394 8.5088463 -18.594867
1763 386.84721 8.4650305 -18.344711
1764 386.28505 8.4227196 -18.094358
1765 385.70764 8.3819095 -17.843901
1766 385.1151 8.3425965 -17.593436
1767 384.50755 8.3047766 -17.343058
1768 383.88512 8.2684459 -17.092863
1769 383.24792 8.2336004 -16.842948
1770 382.59609 8.200236 -16.593408
1771 381.92973 8.1683487 -16.344341
1772 381.24898 8.1379345 -16.095845
1773 380.55397 8.1089891 -15.848017
1774 379.84481 8.0815085 -15.600957
1775 379.12163 8.0554883 -15.354762
1776 378.38456 8.0309244 -15.109533
1777 377.63373 8.0078124 -14.865369
1778 376.86927 7.9861482 -14.62237
1779 376.0913 7.9659272 -14.380637
1780 375.29995 7.9471452 -14.14027
1781 374.49537 7.9297977 -13.901372
1782 373.67766 7.9138802 -13.664045
1783 372.84698 7.8993883 -13.428389
1784 372.00345 7.8863174 -13.19451
1785 371.14721 7.8746629 -12.962508
1786 370.27838 7.8644203 -12.732489
1787 369.39711 7.8555848 -12.504557
1788 368.50353 7.8481519 -12.278815
1789 367.59778 7.8421168 -12.055369
1790 366.67998 7.8374747 -11.834325
1791 365.75029 7.8342208 -11.615787
1792 364.80886 7.8323479 -11.399852
1793 363.85594 7.8318386 -11.18657
1794 362.89177 7.8326732 -10.975981
1795 361.91663 7.8348317 -10.768125
1796 360.93079 7.8382941 -10.563042
1797 359.9345 7.8430401 -10.360771
1798 358.92804 7.8490497 -10.161355
1799 357.91167 7.8563023 -9.9648321
1800 356.88567 7.8647776 -9.7712441
1801 355.85031 7.874455 -9.5806317
1802 354.80585 7.8853138 -9.3930357
1803 353.75258 7.8973333 -9.2084972
1804 352.69077 7.9104925 -9.0270576
1805 351.62069 7.9247705 -8.8487581
1806 350.54262 7.9401462 -8.6736404
1807 349.45685 7.9565984 -8.501746
1808 348.36364 7.9741058 -8.3331169
1809 347.2633 7.992647 -8.167795
1810 346.15609 8.0122004 -8.0058224
1811 345.0423 8.0327445 -7.8472414
1812 343.92222 8.0542575 -7.6920945
1813 342.79613 8.0767176 -7.5404241
1814 341.66433 8.1001029 -7.392273
1815 340.5271 8.1243913 -7.247684
1816 339.38474 8.1495606 -7.1067002
1817 338.23753 8.1755887 -6.9693646
1818 337.08577 8.202453 -6.8357207
1819 335.92975 8.2301312 -6.7058119
1820 334.76977 8.2586007 -6.5796817
1821 333.60614 8.2878388 -6.4573739
1822 332.43914 8.3178226 -6.3389324
1823 331.26908 8.3485293 -6.2244013
1824 330.09625 8.3799359 -6.1138247
1825 328.92097 8.4120192 -6.007247
1826 327.74354 8.444756 -5.9047127
1827 326.56426 8.478123 -5.8062665
1828 325.38343 8.5120967 -5.711953
1829 324.20138 8.5466535 -5.6218174
1830 323.0184 8.5817698 -5.5359046
1831 321.83479 8.6174221 -5.4542485
1832 320.65081 8.6535874 -5.3768376
1833 319.46668 8.690243 -5.3036487
1834 318.28265 8.7273662 -5.2346587
1835 317.09894 8.7649339 -5.169844
1836 315.91581 8.802923 -5.1091811
1837 314.73348 8.8413106 -5.0526464
1838 313.55219 8.8800732 -5.000216
1839 312.3722 8.9191875 -4.9518659
1840 311.19373 8.95863 -4.907572
1841 310.01704 8.9983773 -4.8673099
1842 308.84236 9.0384055 -4.8310553
1843 307.66995 9.0786908 -4.7987836
1844 306.50004 9.1192095 -4.7704699
1845 305.33289 9.1599375 -4.7460895
1846 304.16874 9.2008507 -4.7256173
1847 303.00785 9.2419249 -4.7090281
1848 301.85046 9.2831357 -4.6962965
1849 300.69682 9.3244588 -4.6873971
1850 299.54719 9.3658695 -4.6823042
1851 298.40182 9.4073434 -4.680992
1852 297.26096 9.4488556 -4.6834346
1853 296.12487 9.4903812 -4.6896059
1854 294.99381 9.5318954 -4.6994796
1855 293.86803 9.573373 -4.7130293
1856 292.74779 9.6147889 -4.7302285
1857 291.63335 9.6561178 -4.7510505
1858 290.52498 9.6973343 -4.7754684
1859 289.42293 9.7384129 -4.8034551
1860 288.32746 9.779328 -4.8349836
1861 287.23885 9.8200539 -4.8700265
1862 286.15735 9.8605648 -4.9085563
1863 285.08323 9.9008347 -4.9505454
1864 284.01676 9.9408376 -4.995966
1865 282.9582 9.9805474 -5.0447901
1866 281.90783 10.019938 -5.0969898
1867 280.86591 10.058982 -5.1525366
1868 279.83271 10.097655 -5.2114023
1869 278.80851 10.135928 -5.2735583
1870 277.79356 10.173779 -5.3389704
1871 276.78795 10.211191 -5.4075825
1872 275.79177 10.248151 -5.4793327
1873 274.80511 10.284647 -5.554159
1874 273.82804 10.320665 -5.631999
1875 272.86066 10.356192 -5.7127899
1876 271.90303 10.391216 -5.7964688
1877 270.95524 10.425722 -5.8829722
1878 270.01738 10.459697 -5.9722366
1879 269.08952 10.493128 -6.0641982
1880 268.17176 10.526002 -6.1587926
1881 267.26417 10.558306 -6.2559554
1882 266.36683 10.590024 -6.3556218
1883 265.47984 10.621145 -6.4577267
1884 264.60327 10.651654 -6.5622046
1885 263.73721 10.681538 -6.6689899
1886 262.88175 10.710783 -6.7780166
1887 262.03697 10.739375 -6.8892183
1888 261.20294 10.7673 -7.0025284
1889 260.37977 10.794545 -7.11788
1890 259.56753 10.821096 -7.235206
1891 258.76631 10.846938 -7.3544387
1892 257.9762 10.872057 -7.4755103
1893 257.19728 10.89644 -7.5983528
1894 256.42964 10.920073 -7.7228977
1895 255.67336 10.94294 -7.8490761
1896 254.92853 10.965029 -7.9768192
1897 254.19525 10.986324 -8.1060576
1898 253.47359 11.006811 -8.2367215
1899 252.76364 11.026476 -8.368741
1900 252.0655 11.045304 -8.5020459
1901 251.37924 11.063281 -8.6365655
1902 250.70497 11.080393 -8.772229
1903 250.04276 11.096624 -8.9089652
1904 249.3927 11.11196 -9.0467026
1905 248.75489 11.126387 -9.1853693
1906 248.12942 11.139889 -9.3248933
1907 247.51637 11.152452 -9.465202
1908 246.91583 11.16406 -9.6062228
1909 246.32786 11.174703 -9.7478849
1910 245.75241 11.184378 -9.8901264
1911 245.18938 11.193087 -10.032887
1912 244.63868 11.200833 -10.176108
1913 244.10023 11.207618 -10.319727
1914 243.57393 11.213443 -10.463685
1915 243.05968 11.21831 -10.60792
1916 242.5574 11.222221 -10.752372
1917 242.06699 11.225178 -10.896978
1918 241.58837 11.227183 -11.041678
1919 241.12142 11.228239 -11.186409
1920 240.66607 11.228346 -11.33111
1921 240.22221 11.227508 -11.475717
1922 239.78975 11.225726 -11.620168
1923 239.36859 11.223002 -11.7644
1924 238.95864 11.219339 -11.90835
1925 238.5598 11.214738 -12.051955
1926 238.17196 11.209201 -12.19515
1927 237.79505 11.202731 -12.337872
1928 237.42894 11.19533 -12.480057
1929 237.07355 11.187001 -12.62164
1930 236.72877 11.177744 -12.762556
1931 236.39451 11.167563 -12.90274
1932 236.07066 11.156459 -13.042127
1933 235.75713 11.144436 -13.180651
1934 235.4538 11.131494 -13.318247
1935 235.16058 11.117637 -13.454849
1936 234.87736 11.102867 -13.590389
1937 234.60405 11.087186 -13.724803
1938 234.34053 11.070596 -13.858022
1939 234.08671 11.0531 -13.989979
1940 233.84247 11.0347 -14.120608
1941 233.60771 11.015399 -14.24984
1942 233.38232 10.995199 -14.377608
1943 233.16621 10.974102 -14.503844
1944 232.95925 10.952111 -14.628478
1945 232.76135 10.929228 -14.751443
1946 232.5724 10.905456 -14.872669
1947 232.39227 10.880797 -14.992087
1948 232.22087 10.855256 -15.109635
1949 232.05801 10.828843 -15.22528
1950 231.90351 10.801572 -15.338996
1951 231.75719 10.773456 -15.450756
1952 231.61888 10.744507 -15.560535
1953 231.48838 10.71474 -15.668306
1954 231.36551 10.684167 -15.774043
1955 231.25008 10.652801 -15.87772
1956 231.14191 10.620657 -15.979311
1957 231.04081 10.587746 -16.078787
1958 230.9466 10.554084 -16.176124
1959 230.85908 10.519682 -16.271294
1960 230.77806 10.484556 -16.364271
1961 230.70336 10.448718 -16.455026
1962 230.63478 10.412183 -16.543535
1963 230.57212 10.374963 -16.629768
1964 230.51521 10.337074 -16.7137
1965 230.46384 10.298528 -16.795303
1966 230.41781 10.259341 -16.874549
1967 230.37694 10.219525 -16.951412
1968 230.34102 10.179095 -17.025862
1969 230.30986 10.138065 -17.097874
1970 230.28325 10.096449 -17.167419
1971 230.26101 10.054263 -17.23447
1972 230.24293 10.011519 -17.298997
1973 230.22881 9.9682321 -17.360975
1974 230.21845 9.9244175 -17.420374
1975 230.21165 9.8800892 -17.477166
1976 230.20819 9.8352619 -17.531323
1977 230.20789 9.7899504 -17.582817
1978 230.21052 9.7441691 -17.631618
1979 230.2159 9.6979331 -17.6777
1980 230.2238 9.6512571 -17.721033
1981 230.23403 9.6041561 -17.761588
1982 230.24637 9.556645 -17.799337
1983 230.26062 9.5087388 -17.83425
1984 230.27656 9.4604528 -17.866299
1985 230.29398 9.411802 -17.895455
1986 230.31268 9.3628017 -17.921689
1987 230.33244 9.3134672 -17.944978
1988 230.3531 9.2638136 -17.965331
1989 230.37451 9.2138559 -17.982763
1990 230.3965 9.1636096 -17.997292
1991 230.41892 9.1130897 -18.008932
1992 230.44161 9.0623117 -18.017699
1993 230.4644 9.011291 -18.023611
1994 230.48713 8.960043 -18.026682
1995 230.50965 8.9085832 -18.026929
1996 230.53179 8.8569273 -18.02437
1997 230.55338 8.8050909 -18.019019
1998 230.57427 8.7530897 -18.010894
1999 230.59429 8.7009395 -18.000012
2000 230.61328 8.6486562 -17.986389
2001 230.63106 8.5962557 -17.970042
2002 230.64748 8.5437539 -17.950988
2003 230.66236 8.4911668 -17.929245
2004 230.67554 8.4385107 -17.904828
2005 230.68685 8.3858016 -17.877756
2006 230.69613 8.3330558 -17.848046
2007 230.70319 8.2802897 -17.815715
2008 230.70788 8.2275194 -17.780781
2009 230.71001 8.1747616 -17.743262
2010 230.70943 8.1220326 -17.703174
2011 230.70595 8.069349 -17.660536
2012 230.69941 8.0167275 -17.615366
2013 230.68963 7.9641847 -17.567682
2014 230.67643 7.9117375 -17.517502
2015 230.65965 7.8594025 -17.464843
2016 230.6391 7.8071967 -17.409725
2017 230.61461 7.7551371 -17.352165
2018 230.586 7.7032406 -17.292183
2019 230.55311 7.6515243 -17.229796
2020 230.51573 7.6000054 -17.165023
2021 230.47371 7.5487011 -17.097883
2022 230.42686 7.4976286 -17.028395
2023 230.37499 7.4468054 -16.956577
2024 230.31793 7.3962487 -16.882449
2025 230.2555 7.3459762 -16.80603
2026 230.18754 7.2960037 -16.727343
2027 230.11397 7.2463418 -16.646425
2028 230.03473 7.1969992 -16.563318
2029 229.94978 7.1479848 -16.478064
2030 229.85905 7.0993075 -16.390705
2031 229.76251 7.0509764 -16.301283
2032 229.66008 7.0030005 -16.20984
2033 229.55172 6.9553886 -16.116419
2034 229.43737 6.90815 -16.021064
2035 229.31697 6.8612938 -15.923815
2036 229.19048 6.8148289 -15.824718
2037 229.05784 6.7687647 -15.723814
2038 228.91898 6.7231102 -15.621149
2039 228.77386 6.6778747 -15.516764
2040 228.62243 6.6330675 -15.410704
2041 228.46461 6.5886978 -15.303014
2042 228.30037 6.544775 -15.193736
2043 228.12963 6.5013085 -15.082916
2044 227.95235 6.4583075 -14.970599
2045 227.76848 6.4157815 -14.856828
2046 227.57794 6.3737399 -14.74165
2047 227.38069 6.3321923 -14.625109
2048 227.17666 6.2911482 -14.50725
2049 226.96581 6.250617 -14.388119
2050 226.74808 6.2106084 -14.267762
2051 226.52339 6.1711319 -14.146224
2052 226.29171 6.1321973 -14.023552
2053 226.05297 6.0938142 -13.899792
2054 225.80711 6.0559922 -13.774991
2055 225.55408 6.0187412 -13.649194
2056 225.29381 5.9820709 -13.52245
2057 225.02625 5.945991 -13.394804
2058 224.75134 5.9105116 -13.266305
2059 224.46901 5.8756423 -13.136999
2060 224.17922 5.8413932 -13.006934
2061 223.8819 5.8077741 -12.876158
2062 223.577 5.774795 -12.744719
2063 223.26444 5.7424659 -12.612666
2064 222.94418 5.7107969 -12.480045
2065 222.61618 5.6797962 -12.346906
2066 222.28046 5.6494647 -12.213289
2067 221.93709 5.6198014 -12.079235
2068 221.58614 5.5908055 -11.944786
2069 221.22766 5.562476 -11.809982
2070 220.8617 5.5348119 -11.674865
2071 220.48834 5.5078123 -11.539476
2072 220.10763 5.4814761 -11.403857
2073 219.71963 5.4558025 -11.268049
2074 219.32441 5.4307904 -11.132095
2075 218.92202 5.4064388 -10.996036
2076 218.51253 5.3827468 -10.859915
2077 218.096 5.3597131 -10.723774
2078 217.67249 5.337337 -10.587655
2079 217.24206 5.3156172 -10.451602
2080 216.80478 5.2945528 -10.315657
2081 216.36071 5.2741426 -10.179863
2082 215.90992 5.2543857 -10.044264
2083 215.45246 5.2352809 -9.9089024
2084 214.98841 5.2168271 -9.7738223
2085 214.51782 5.1990233 -9.6390673
2086 214.04077 5.1818683 -9.5046813
2087 213.55731 5.165361 -9.3707081
2088 213.06751 5.1495003 -9.2371922
2089 212.57144 5.134285 -9.1041777
2090 212.06916 5.119714 -8.9717092
2091 211.56075 5.1057861 -8.8398314
2092 211.04626 5.0925001 -8.7085892
2093 210.52576 5.0798549 -8.5780275
2094 209.99933 5.0678493 -8.4481915
2095 209.46702 5.0564821 -8.3191266
2096 208.9289 5.045752 -8.1908783
2097 208.38505 5.0356579 -8.0634922
2098 207.83554 5.0261985 -7.9370143
2099 207.28042 5.0173726 -7.8114904
2100 206.71977 5.0091788 -7.6869668
2101 206.15366 5.0016161 -7.5634898
2102 205.58216 4.994683 -7.441106
2103 205.00534 4.9883784 -7.3198619
2104 204.42327 4.9826996 -7.1997999
2105 203.83607 4.9776397 -7.0809433
2106 203.24386 4.97319 -6.9633113
2107 202.64675 4.9693423 -6.8469228
2108 202.04487 4.9660881 -6.731797
2109 201.43833 4.9634187 -6.617953
2110 200.82727 4.9613258 -6.5054101
2111 200.21179 4.9598006 -6.3941874
2112 199.59202 4.9588346 -6.2843044
2113 198.96809 4.9584191 -6.1757804
2114 198.34012 4.9585455 -6.068635
2115 197.70822 4.9592049 -5.9628876
2116 197.07253 4.9603886 -5.8585578
2117 196.43318 4.9620878 -5.7556653
2118 195.79027 4.9642937 -5.6542298
2119 195.14395 4.9669973 -5.554271
2120 194.49433 4.9701898 -5.4558089
2121 193.84154 4.9738622 -5.3588632
2122 193.18572 4.9780054 -5.263454
2123 192.52698 4.9826105 -5.1696012
2124 191.86546 4.9876684 -5.077325
2125 191.20128 4.9931699 -4.9866455
2126 190.53457 4.999106 -4.8975829
2127 189.86547 5.0054674 -4.8101575
2128 189.1941 5.0122448 -4.7243896
2129 188.52059 5.0194292 -4.6402995
2130 187.84508 5.0270111 -4.5579079
2131 187.16769 5.0349811 -4.4772351
2132 186.48856 5.04333 -4.3983017
2133 185.80782 5.0520483 -4.3211285
2134 185.12561 5.0611266 -4.2457361
2135 184.44205 5.0705553 -4.1721452
2136 183.75728 5.080325 -4.1003768
2137 183.07144 5.090426 -4.0304517
2138 182.38466 5.1008487 -3.9623908
2139 181.69708 5.1115836 -3.8962153
2140 181.00883 5.1226209 -3.8319461
2141 180.32004 5.1339509 -3.7696045
2142 179.63087 5.1455639 -3.7092116
2143 178.94143 5.1574499 -3.6507838
2144 178.25184 5.1695991 -3.5943177
2145 177.5622 5.1820013 -3.539805
2146 176.87263 5.1946466 -3.4872373
2147 176.18322 5.2075246 -3.4366062
2148 175.49409 5.2206254 -3.3879032
2149 174.80534 5.2339386 -3.3411198
2150 174.11707 5.247454 -3.2962473
2151 173.42941 5.2611613 -3.2532773
2152 172.74244 5.2750502 -3.212201
2153 172.0563 5.2891104 -3.1730097
2154 171.37107 5.3033313 -3.1356946
2155 170.68688 5.3177026 -3.100247
2156 170.00383 5.3322137 -3.066658
2157 169.32203 5.3468542 -3.0349187
2158 168.6416 5.3616134 -3.0050201
2159 167.96264 5.3764808 -2.9769532
2160 167.28527 5.3914457 -2.950709
2161 166.60959 5.4064974 -2.9262784
2162 165.93573 5.4216251 -2.9036523
2163 165.26379 5.4368182 -2.8828214
2164 164.59388 5.4520657 -2.8637765
2165 163.92613 5.4673569 -2.8465084
2166 163.26063 5.4826809 -2.8310077
2167 162.59752 5.4980267 -2.817265
2168 161.9369 5.5133833 -2.8052709
2169 161.27888 5.5287397 -2.7950159
2170 160.62359 5.5440849 -2.7864904
2171 159.97114 5.5594078 -2.779685
2172 159.32164 5.5746972 -2.7745899
2173 158.67522 5.589942 -2.7711955
2174 158.03198 5.6051309 -2.7694921
2175 157.39205 5.6202527 -2.7694699
2176 156.75554 5.6352961 -2.771119
2177 156.12258 5.6502498 -2.7744297
2178 155.49328 5.6651023 -2.779392
2179 154.86775 5.6798422 -2.7859959
2180 154.24613 5.6944582 -2.7942313
2181 153.62853 5.7089386 -2.8040884
2182 153.01505 5.7232729 -2.8155542
2183 152.40576 5.7374539 -2.8286059
2184 151.80068 5.7514755 -2.8432176
2185 151.19987 5.7653316 -2.8593634
2186 150.60337 5.7790159 -2.8770175
2187 150.01121 5.7925221 -2.8961538
2188 149.42344 5.8058441 -2.9167461
2189 148.8401 5.8189754 -2.9387681
2190 148.26124 5.83191 -2.9621934
2191 147.68689 5.8446413 -2.9869955
2192 147.11709 5.8571631 -3.013148
2193 146.55189 5.8694689 -3.0406239
2194 145.99134 5.8815525 -3.0693966
2195 145.43546 5.8934074 -3.0994392
2196 144.88432 5.9050272 -3.1307245
2197 144.33794 5.9164054 -3.1632254
2198 143.79638 5.9275356 -3.1969148
2199 143.25967 5.9384112 -3.2317653
2200 142.72786 5.9490258 -3.2677493
2201 142.20099 5.9593728 -3.3048394
2202 141.6791 5.9694456 -3.3430079
2203 141.16224 5.9792377 -3.3822269
2204 140.65045 5.9887424 -3.4224686
2205 140.14378 5.9979532 -3.463705
2206 139.64227 6.0068633 -3.505908
2207 139.14596 6.0154662 -3.5490494
2208 138.6549 6.0237551 -3.5931008
2209 138.16912 6.0317233 -3.6380338
2210 137.68869 6.0393641 -3.6838199
2211 137.21363 6.0466708 -3.7304304
2212 136.744 6.0536364 -3.7778365
2213 136.27983 6.0602544 -3.8260093
2214 135.82118 6.0665177 -3.87492
2215 135.36809 6.0724196 -3.9245393
2216 134.9206 6.0779533 -3.9748381
2217 134.47876 6.0831117 -4.025787
2218 134.04261 6.0878881 -4.0773567
2219 133.6122 6.0922754 -4.1295176
2220 133.18757 6.0962668 -4.1822401
2221 132.76877 6.0998564 -4.235495
2222 132.35576 6.1030432 -4.2892555
2223 131.94852 6.1058273 -4.3434955
2224 131.54702 6.108209 -4.3981885
2225 131.15123 6.1101883 -4.4533081
2226 130.76112 6.1117654 -4.5088277
2227 130.37666 6.1129405 -4.5647208
2228 129.99782 6.1137138 -4.6209605
2229 129.62457 6.1140854 -4.6775201
2230 129.25688 6.1140555 -4.7343727
2231 128.89471 6.1136243 -4.791491
2232 128.53803 6.112792 -4.8488482
2233 128.18682 6.1115587 -4.9064168
2234 127.84105 6.1099247 -4.9641696
2235 127.50067 6.1078901 -5.0220791
2236 127.16566 6.1054552 -5.0801179
2237 126.83599 6.1026201 -5.1382582
2238 126.51162 6.099385 -5.1964724
2239 126.19253 6.0957502 -5.2547327
2240 125.87867 6.0917159 -5.313011
2241 125.57002 6.0872822 -5.3712794
2242 125.26655 6.0824494 -5.4295098
2243 124.96822 6.0772178 -5.4876739
2244 124.675 6.0715875 -5.5457434
